"GEOID20","iteration_0","iteration_50","iteration_100","iteration_150","iteration_200","iteration_250","iteration_300","iteration_350","iteration_400","iteration_450","iteration_500","iteration_550","iteration_600","iteration_650","iteration_700","iteration_750","iteration_800","iteration_850","iteration_900","iteration_950","iteration_1000","iteration_1050","iteration_1100","iteration_1150","iteration_1200","iteration_1250","iteration_1300","iteration_1350","iteration_1400","iteration_1450","iteration_1500","iteration_1550","iteration_1600","iteration_1650","iteration_1700","iteration_1750","iteration_1800","iteration_1850","iteration_1900","iteration_1950","iteration_2000","iteration_2050","iteration_2100","iteration_2150","iteration_2200","iteration_2250","iteration_2300","iteration_2350","iteration_2400","iteration_2450","iteration_2500"
"37193000104",8,4,3,4,6,7,14,2,9,12,12,4,3,3,1,14,13,2,9,2,3,12,12,14,14,12,12,11,10,10,1,10,13,13,14,14,14,14,14,11,11,11,11,11,11,11,11,11,11,11,11
"37193000103",8,9,3,4,6,7,14,2,9,12,12,4,3,3,1,14,13,2,9,2,3,12,12,14,14,12,12,11,10,10,11,11,11,13,14,14,14,14,14,11,11,11,11,11,11,11,11,11,11,11,11
"370870000CR",6,7,7,6,4,2,12,9,13,13,13,13,13,8,7,1,10,10,10,12,10,2,10,10,10,10,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"37193000102",8,5,3,4,6,6,14,2,9,12,12,2,8,3,9,14,1,1,9,2,3,12,12,14,14,12,12,11,10,10,1,10,13,13,14,14,14,14,14,11,11,11,11,11,11,11,11,11,11,11,11
"37057000008",14,9,4,9,5,6,2,7,8,10,12,4,3,4,11,11,2,11,7,6,5,1,6,14,14,12,11,10,10,2,2,13,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
"37193000101",8,4,1,4,6,7,14,2,9,12,12,4,3,7,1,14,1,2,9,2,3,12,12,14,14,12,12,11,10,10,1,10,13,13,14,14,14,14,14,11,11,11,11,11,11,11,11,11,11,11,11
"371350000RF",4,8,13,12,3,8,4,4,7,6,10,7,11,6,6,3,4,14,8,8,8,3,5,5,5,5,13,7,3,3,3,3,4,3,12,12,12,12,12,12,12,12,12,12,12,5,5,3,3,3,3
"371350000RE",4,8,12,1,2,8,11,4,7,6,10,7,11,2,6,6,14,11,7,8,8,3,3,11,5,5,13,7,3,3,3,3,4,3,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
"37057000006",14,9,1,14,5,7,2,7,8,10,12,4,3,4,11,10,13,12,1,9,3,1,6,14,14,12,11,2,14,11,10,1,1,1,9,11,11,11,11,14,14,14,14,14,1,1,1,1,1,1,1
"37057000004",8,9,4,14,7,6,2,7,14,10,12,4,7,4,9,14,7,4,9,2,3,12,12,12,14,12,12,2,2,10,1,10,13,13,14,14,14,14,14,11,11,11,11,11,11,11,11,11,11,11,11
"37193000109",8,5,3,4,6,7,14,2,9,12,9,2,8,3,9,14,1,2,9,2,12,12,12,14,14,12,12,11,10,10,1,10,13,13,14,14,14,14,14,11,11,11,11,11,11,11,11,11,11,11,11
"37193000108",8,4,1,4,6,7,14,2,9,12,12,4,3,3,1,14,13,2,9,2,3,12,12,14,14,12,12,11,10,10,1,10,13,13,14,14,14,14,14,11,11,11,11,11,11,11,11,11,11,11,11
"371350000TO",1,8,12,3,2,8,11,8,6,5,10,7,11,2,6,6,14,11,7,11,13,14,3,11,11,3,9,5,9,9,14,14,12,12,4,3,5,9,9,9,5,5,5,5,5,12,12,12,12,12,12
"37193000107",8,4,1,4,5,7,14,2,9,12,12,4,7,7,1,14,1,2,9,2,3,12,12,14,14,12,12,11,10,10,1,10,13,13,14,14,14,14,14,11,11,11,11,11,11,11,11,11,11,11,11
"37051000G7B",12,11,2,2,1,11,3,12,12,4,4,14,6,10,10,8,9,9,13,4,7,8,7,8,8,9,7,13,8,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9
"37051000G7A",11,3,2,2,1,11,3,12,12,3,4,14,6,10,10,8,9,8,13,5,11,8,7,8,8,9,7,13,8,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9
"370870000BC",6,7,7,6,4,2,12,9,13,13,13,13,13,8,7,1,10,10,10,12,10,2,10,10,10,10,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"371230000T2",13,12,1,9,14,5,1,8,8,10,1,1,4,9,2,7,2,12,12,1,2,13,6,1,9,1,2,12,12,13,2,9,9,11,11,9,9,5,5,5,9,9,9,9,9,9,9,9,9,9,10
"371230000T1",13,12,1,9,14,5,1,8,8,10,1,1,4,9,2,7,2,12,12,1,2,9,6,1,9,1,2,12,12,13,13,9,9,11,11,9,9,5,5,5,9,9,9,9,9,9,9,9,9,9,10
"37189000020",8,4,3,7,6,7,14,2,9,9,9,2,8,3,9,14,1,2,9,10,3,12,12,14,14,12,12,14,11,1,1,10,13,2,2,2,6,6,6,6,6,6,6,6,6,14,14,14,14,14,14
"370890000CC",6,7,7,6,4,2,12,9,13,13,13,13,13,8,7,1,10,10,10,12,10,2,10,10,10,10,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"370890000CB",6,7,7,6,4,2,12,9,13,13,13,13,13,8,7,1,10,10,10,12,10,2,10,10,10,10,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"3713300HM05",2,14,8,11,8,13,5,5,5,7,4,5,1,14,12,4,8,13,14,13,14,7,8,4,4,8,8,8,13,7,7,8,7,8,7,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7
"3709500SLAD",3,10,11,8,12,13,13,3,4,11,3,3,5,12,5,12,5,5,4,14,6,4,4,3,3,4,4,4,4,8,4,8,8,7,8,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8
"37051000G6C",13,11,2,2,1,11,3,12,12,4,14,14,1,14,10,8,9,9,11,4,7,6,7,8,8,8,7,13,8,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9
"370230047-B",6,5,9,6,6,6,12,2,9,9,9,2,8,3,13,14,1,1,6,10,12,2,2,9,1,6,10,14,11,1,11,11,11,2,2,2,6,6,6,6,6,6,6,6,6,14,14,14,14,14,14
"3713900EAST",3,10,11,8,12,13,13,3,4,11,3,3,5,12,5,12,5,5,4,14,6,4,4,3,3,4,4,4,4,8,4,8,8,7,8,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8
"371350000SM",4,8,12,1,2,8,11,8,6,5,7,7,11,2,6,6,14,11,7,11,13,3,3,11,11,3,9,7,3,3,3,3,4,3,4,3,5,9,9,9,5,5,5,5,5,12,12,12,12,12,12
"37051000G6B",13,11,2,2,1,11,3,12,12,4,14,14,1,14,10,8,9,9,11,5,11,7,7,8,8,8,7,13,8,7,7,7,7,8,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"370230047-A",7,5,9,6,6,6,12,14,9,9,9,2,8,3,13,13,3,1,10,10,12,10,2,9,1,6,10,14,11,1,11,11,11,2,2,2,6,6,6,6,6,6,6,6,6,14,14,14,14,14,14
"3716300INGO",11,3,10,10,10,1,13,11,11,3,4,14,1,14,10,5,9,9,11,5,11,7,8,4,4,8,7,8,13,7,7,7,7,8,7,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7
"37051000G6A",13,11,2,2,1,11,3,12,12,4,14,14,6,14,10,8,9,9,11,4,11,6,7,8,8,9,7,13,8,7,7,7,7,8,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"3714701403B",3,10,11,8,12,13,13,3,4,11,3,3,5,12,5,5,5,5,13,14,6,4,4,3,3,4,4,4,4,8,4,8,8,7,8,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8
"370870000EF",6,7,7,6,4,2,12,9,13,13,13,13,13,8,7,1,10,10,10,12,10,2,10,10,10,10,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"37129000H02",2,14,8,10,10,1,5,5,5,7,4,5,1,14,12,4,8,13,14,13,14,7,8,4,4,8,8,8,13,7,7,7,7,8,7,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7
"37129000H01",2,14,8,10,10,1,5,5,5,7,4,5,1,14,12,4,8,13,14,13,14,7,8,4,4,8,8,8,13,7,7,7,7,8,7,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7
"37057000022",8,9,4,9,7,6,2,7,8,10,12,4,3,4,11,14,7,4,9,2,3,12,12,14,14,12,11,2,10,2,2,13,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
"37057000020",14,9,4,9,5,6,2,7,8,10,12,4,3,4,11,11,7,11,7,6,5,1,6,14,14,12,11,10,10,2,2,13,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
"37129000H08",2,14,8,10,10,1,5,5,5,7,4,5,1,14,12,4,8,13,14,13,14,7,8,4,4,8,8,8,13,7,7,7,7,8,7,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7
"370890000BC",6,7,7,6,4,2,12,9,13,13,13,13,13,8,7,1,10,10,10,12,10,2,10,10,10,10,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"37129000H06",2,14,8,10,10,1,5,5,5,7,4,5,1,14,12,4,8,13,14,13,14,7,8,4,4,8,8,8,13,7,7,7,7,8,7,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7
"371750000WC",6,7,7,6,4,2,12,9,13,13,13,13,13,8,7,1,10,10,10,12,10,2,10,10,10,10,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"37129000H05",2,14,8,10,10,1,5,5,5,7,4,5,1,14,12,4,8,13,14,13,14,7,8,4,4,8,8,8,13,7,7,7,7,8,7,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7
"371350000TH",4,13,12,12,3,8,4,4,7,6,10,7,11,6,6,6,14,11,8,8,8,3,3,11,5,5,13,7,3,3,3,3,4,3,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
"37129000H04",2,14,8,10,10,1,5,5,5,7,4,5,1,14,12,4,8,13,14,13,14,7,8,4,4,8,8,8,13,7,7,7,7,8,7,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7
"37129000H03",2,14,8,10,10,1,5,5,5,7,4,5,1,14,12,4,8,13,14,13,14,7,8,4,4,8,8,8,13,7,7,7,7,8,7,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7
"37057000028",8,9,4,14,5,6,2,7,8,10,12,4,3,4,11,10,7,4,9,2,3,12,12,14,14,12,11,2,10,2,2,13,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
"3709300006B",13,11,2,2,1,5,3,12,12,4,14,14,6,10,10,8,9,9,11,4,7,8,7,8,8,9,7,13,8,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9
"37057000026",8,9,4,14,5,6,2,7,8,10,12,4,3,4,11,10,7,4,9,2,3,12,12,14,14,12,11,2,10,2,2,13,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
"370890000BK",6,7,7,6,4,2,12,9,13,13,13,13,13,8,7,1,10,10,10,12,10,2,10,10,10,10,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"37057000024",8,9,4,14,5,6,2,7,8,10,12,4,7,4,11,14,7,4,9,2,3,12,12,14,14,12,11,2,10,2,2,13,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
"37159000041",14,9,1,4,5,6,2,7,8,12,12,4,3,9,9,10,13,12,1,9,1,1,6,1,9,12,14,10,14,11,10,1,1,1,9,11,11,11,11,14,14,14,14,14,1,1,1,1,1,1,1
"3705500AVON",3,10,11,8,12,13,13,3,4,11,3,3,5,12,5,12,5,5,4,14,6,4,4,3,3,4,4,4,4,8,4,8,8,7,8,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8
"3710100PR14",11,3,10,11,8,10,10,11,11,1,11,14,14,5,14,5,12,8,13,5,11,6,11,13,7,7,3,3,7,4,8,4,3,4,3,8,3,7,7,3,3,3,3,3,3,7,7,7,4,4,4
"3710100PR13",11,3,10,11,8,10,10,11,11,1,11,10,14,5,14,5,12,8,13,5,4,6,11,13,7,7,3,3,7,4,8,4,3,4,3,8,3,7,7,3,3,3,3,3,3,7,7,7,4,4,4
"37159000040",14,9,1,4,5,6,2,7,8,12,12,4,3,7,9,10,13,12,1,9,1,1,6,1,9,12,14,10,14,11,10,1,1,1,9,11,11,11,11,14,14,14,14,14,1,1,1,1,1,1,1
"3703100NPT2",3,14,11,8,12,13,13,3,4,11,3,3,5,12,12,4,8,13,4,13,14,7,8,3,3,4,4,4,4,8,4,8,8,7,8,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8
"3703100NPT1",3,14,11,8,12,13,13,3,4,11,3,3,5,12,12,4,8,13,4,13,14,4,4,3,3,4,4,4,4,8,4,8,8,7,8,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8
"3718100MIDD",11,2,14,3,11,12,11,11,7,5,7,10,10,5,3,6,14,11,4,5,13,4,4,3,11,3,3,3,3,3,3,3,4,3,4,3,5,9,9,9,5,5,5,5,5,12,12,12,12,12,12
"3713300SW19",2,14,11,10,10,1,5,5,5,7,4,5,1,14,12,4,8,13,14,13,14,7,8,3,3,8,8,8,13,8,4,7,8,7,7,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7
"3710100PR19",11,3,10,11,8,10,10,11,11,3,11,10,14,5,4,5,12,8,13,5,11,6,11,13,7,7,3,3,7,4,8,4,3,4,3,8,3,7,7,3,3,3,3,3,3,7,7,7,4,4,4
"37051000G1B",13,11,2,2,1,11,3,12,12,4,14,14,6,10,10,8,9,9,11,4,7,6,7,8,8,9,7,13,8,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9
"37159000045",14,9,1,4,5,7,2,7,8,12,12,4,3,7,9,10,13,12,1,9,1,1,6,1,9,12,14,10,14,11,10,1,1,1,9,11,11,11,11,14,14,14,14,14,1,1,1,1,1,1,1
"37051000G1A",12,11,2,2,1,11,3,12,12,4,14,14,6,10,10,8,9,9,11,4,7,6,7,8,8,9,7,13,8,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9
"37159000044",14,9,1,4,5,14,1,13,1,12,12,4,4,7,2,10,13,12,1,9,1,1,6,1,9,1,14,10,14,11,10,1,1,1,9,11,11,11,11,14,14,14,14,14,1,1,1,1,1,1,1
"37057000010",14,9,1,4,5,6,2,7,8,10,12,4,3,9,11,11,7,4,1,9,1,1,6,14,14,12,11,10,10,2,2,13,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
"37159000042",14,9,1,4,5,6,2,7,8,12,12,4,3,9,9,10,13,12,1,9,1,1,6,1,9,12,14,10,14,11,10,1,1,1,9,11,11,11,11,14,14,14,14,14,1,1,1,1,1,1,1
"370890000EF",6,7,7,6,4,2,12,9,13,13,13,13,13,8,7,1,10,10,10,12,10,2,10,10,10,10,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"37147001001",3,10,11,11,12,13,13,3,4,11,3,3,5,12,5,5,5,5,4,14,6,4,4,13,3,4,4,4,4,8,4,8,8,7,8,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8
"3716300MING",11,3,10,11,8,10,10,11,11,3,4,14,14,5,14,5,9,8,13,5,11,6,11,13,7,9,7,13,8,7,7,7,7,8,7,4,4,7,7,3,3,3,3,3,3,7,7,7,4,4,4
"370890000ED",6,7,7,6,4,2,12,9,13,13,13,13,13,8,7,1,10,10,10,12,10,2,10,10,10,10,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"371330NE22B",2,14,8,10,10,1,5,5,5,7,4,5,1,14,12,4,8,13,14,13,14,7,8,4,4,8,8,8,13,8,4,7,8,7,7,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7
"37057000018",14,9,1,9,14,6,2,7,8,10,1,4,4,9,11,11,2,11,7,6,5,1,6,1,9,1,14,10,14,11,13,13,10,10,13,13,11,11,11,14,14,14,14,14,1,1,1,1,1,1,1
"371330NE22A",2,14,11,10,10,1,5,5,5,7,4,5,1,14,12,4,8,13,14,13,14,7,8,4,4,8,8,8,13,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7
"3715700LK-2",10,8,3,1,2,3,11,10,9,12,2,7,7,7,11,6,7,4,2,11,13,14,14,12,11,11,11,11,9,2,14,14,12,12,4,3,5,9,9,9,5,5,5,5,5,12,12,12,12,12,12
"37057000016",8,9,4,14,7,6,2,10,14,10,12,4,7,4,9,14,7,4,9,2,3,12,12,12,14,12,11,2,2,10,1,10,10,13,14,14,14,14,14,11,11,11,11,11,11,11,11,11,11,11,11
"37057000014",14,9,1,9,14,6,2,7,8,10,1,4,4,9,11,11,2,12,1,9,1,1,6,1,9,1,14,10,14,11,13,13,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
"37057000012",14,9,1,9,14,6,2,7,8,10,1,4,4,9,11,11,2,12,1,9,1,1,6,1,9,1,14,10,14,11,13,13,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
"3710100PR04",11,3,10,11,8,10,10,11,11,3,11,10,14,5,14,5,12,8,13,5,11,6,11,13,7,7,3,3,7,4,8,4,3,4,3,8,3,7,7,3,3,3,3,3,3,7,7,7,4,4,4
"37159000030",14,9,1,4,5,6,1,13,1,12,12,4,3,7,9,10,13,12,1,9,1,1,6,1,9,1,14,10,14,11,10,1,1,1,9,11,11,11,11,14,14,14,14,14,1,1,1,1,1,1,1
"3704300HAYC",6,7,7,6,4,2,12,9,13,13,13,13,13,8,7,1,10,10,10,12,10,2,10,10,10,10,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"37067000306",8,4,3,14,7,7,14,10,14,14,2,12,7,7,9,14,1,2,9,2,3,12,12,14,11,11,12,11,10,10,1,10,13,13,14,14,14,14,14,11,11,11,11,11,11,11,11,11,11,11,11
"37067000305",14,4,3,14,7,7,14,10,14,14,2,12,7,4,9,11,1,2,9,2,3,12,12,14,14,11,12,11,10,10,1,10,13,13,14,14,14,14,14,11,11,11,11,11,11,11,11,11,11,11,11
"37067000304",14,4,3,14,7,7,14,10,14,14,2,12,7,7,9,11,1,2,9,2,3,12,12,14,14,11,12,11,10,10,1,10,13,13,14,14,14,14,14,11,11,11,11,11,11,11,11,11,11,11,11
"370890000EV",6,7,7,6,4,2,12,9,13,13,13,13,13,8,7,1,10,10,10,12,10,2,10,10,10,10,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"37067000303",8,4,3,14,7,7,2,10,14,14,2,12,7,7,9,14,1,2,9,2,3,12,12,14,14,11,12,11,10,10,1,10,13,13,14,14,14,14,14,11,11,11,11,11,11,11,11,11,11,11,11
"37093000065",13,11,2,9,1,5,3,12,12,4,14,14,6,10,10,8,9,9,11,4,7,8,7,8,8,9,7,13,8,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9
"37067000302",8,4,3,14,7,7,14,10,14,14,2,12,7,7,9,14,1,2,9,2,3,12,12,14,14,11,12,11,10,10,1,10,13,13,14,14,14,14,14,11,11,11,11,11,11,11,11,11,11,11,11
"37093000064",13,11,2,9,1,5,3,12,12,4,14,14,6,10,10,8,9,9,11,4,7,8,7,8,8,9,7,13,8,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9
"37067000301",8,4,3,14,7,7,2,10,14,14,2,12,7,7,9,14,1,2,9,2,3,12,12,14,14,11,12,11,10,10,1,10,13,13,14,14,14,14,14,11,11,11,11,11,11,11,11,11,11,11,11
"370890000ES",6,7,7,6,4,2,12,9,13,13,13,13,13,8,7,1,10,10,10,12,10,2,10,10,10,10,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"37093000063",13,11,2,9,1,5,3,12,12,4,14,14,6,10,10,8,9,9,11,4,7,8,7,8,8,9,7,13,8,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9
"37093000062",13,11,2,9,1,5,3,12,12,4,14,14,6,10,10,8,9,9,11,4,7,8,7,8,8,9,7,13,8,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9
"37159000038",14,9,1,4,5,6,2,7,8,12,12,4,3,9,9,10,13,12,1,9,1,1,6,1,9,1,14,10,14,11,10,1,1,1,9,11,11,11,11,14,14,14,14,14,1,1,1,1,1,1,1
"37093000061",13,11,2,9,1,5,3,12,12,4,14,14,6,10,10,8,9,9,11,4,7,8,7,8,8,9,7,13,8,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9
"3710100PR09",11,3,10,11,8,10,10,11,11,3,11,10,14,1,4,5,12,8,13,5,4,6,11,13,7,7,3,3,7,4,8,4,3,4,3,8,3,7,7,3,3,3,3,3,3,7,7,7,4,4,4
"37159000036",14,9,1,4,5,6,1,13,8,12,12,4,3,7,9,10,13,12,1,9,1,1,6,1,9,1,14,10,14,11,10,1,1,1,9,11,11,11,11,14,14,14,14,14,1,1,1,1,1,1,1
"3710100PR08",11,3,10,11,8,10,10,11,11,3,11,10,14,5,14,5,12,8,13,5,11,6,11,13,7,7,3,3,7,4,8,4,3,4,3,8,3,7,7,3,3,3,3,3,3,7,7,7,4,4,4
"37159000035",14,9,1,4,5,6,2,7,8,12,12,4,3,9,9,10,13,12,1,9,1,1,6,1,9,1,14,10,14,11,10,1,1,1,9,11,11,11,11,14,14,14,14,14,1,1,1,1,1,1,1
"3710100PR07",11,3,10,11,8,10,10,11,11,3,11,10,14,5,14,5,12,8,13,5,11,6,11,13,7,7,3,3,7,4,8,4,3,4,3,8,3,7,7,3,3,3,3,3,3,7,7,7,4,4,4
"37159000034",14,9,1,4,5,6,1,13,8,12,12,4,3,7,9,10,13,12,1,9,1,1,6,1,9,1,14,10,14,11,10,1,1,1,9,11,11,11,11,14,14,14,14,14,1,1,1,1,1,1,1
"37159000033",14,9,1,4,5,6,1,13,1,12,1,4,4,7,2,10,13,12,1,9,1,1,6,1,9,1,14,10,14,11,10,1,1,1,9,11,11,11,11,14,14,14,14,14,1,1,1,1,1,1,1
"37159000032",8,9,1,4,5,6,2,7,8,12,12,4,3,7,9,10,13,12,1,9,1,1,6,14,14,6,14,10,14,11,10,1,1,1,9,11,11,11,11,14,14,14,14,14,1,1,1,1,1,1,1
"37159000031",14,9,1,4,5,6,2,7,8,10,12,4,3,9,11,10,13,12,1,9,1,1,6,1,9,1,14,10,14,11,10,1,1,1,9,11,11,11,11,14,14,14,14,14,1,1,1,1,1,1,1
"370870000PC",6,7,7,6,4,2,12,9,13,13,13,13,13,8,7,1,10,10,10,12,10,2,10,10,10,10,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"37159000039",14,9,1,4,5,6,2,7,8,12,12,4,3,9,9,10,13,12,1,9,1,1,6,1,9,12,14,10,14,11,10,1,1,1,9,11,11,11,11,14,14,14,14,14,1,1,1,1,1,1,1
"3719902-CAN",6,7,7,7,4,2,12,2,9,13,13,13,13,8,7,1,10,10,10,12,10,2,10,10,10,10,6,6,11,6,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"37051000G3B",13,11,2,2,1,5,3,12,12,4,14,14,6,10,10,8,9,9,11,4,7,8,7,8,8,9,7,13,8,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9
"37169000506",8,4,3,14,7,7,14,2,9,12,2,12,7,7,9,11,1,2,9,2,3,12,12,12,11,12,12,11,10,10,1,10,13,13,14,14,14,14,14,11,11,11,11,11,11,11,11,11,11,11,11
"37099000QUA",6,7,7,6,4,2,12,9,13,13,13,13,13,8,7,1,10,10,10,12,10,2,10,10,10,10,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"370210062.1",6,7,7,6,4,2,12,9,13,13,13,13,13,8,7,1,10,10,10,12,10,2,10,10,10,10,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"37111HIGGIN",6,7,9,6,4,6,12,14,9,9,9,2,8,3,7,13,10,10,10,10,10,2,10,10,10,6,6,6,11,6,6,6,6,6,6,6,2,2,2,2,2,2,2,6,6,14,14,14,14,14,14
"37129000H13",2,14,8,10,10,1,5,5,5,7,4,5,1,14,12,4,8,13,14,13,14,7,8,4,4,8,8,8,13,7,7,7,7,8,7,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7
"37129000H12",2,14,8,10,10,1,5,5,5,7,4,5,1,14,12,4,8,13,14,13,14,7,8,4,4,8,8,8,13,7,7,7,7,8,7,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7
"3717900029C",5,6,5,13,13,4,9,1,1,8,5,1,4,11,8,7,2,12,12,1,2,9,1,6,2,14,2,12,12,13,13,9,9,11,11,9,9,5,5,5,9,9,9,9,9,9,9,9,9,9,10
"37129000H11",2,14,8,10,10,1,5,5,5,7,4,5,1,14,12,4,8,13,14,13,14,7,8,4,4,8,8,8,13,7,7,7,7,8,7,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7
"3717900029B",5,6,5,13,13,4,9,1,1,8,5,1,4,11,8,7,2,12,12,1,2,9,1,6,2,14,2,12,12,13,13,9,9,11,11,9,9,5,5,5,9,9,9,9,9,9,9,9,9,9,10
"37129000H10",2,14,8,10,10,1,5,5,5,7,4,5,1,14,12,4,8,13,14,13,14,7,8,4,4,8,8,8,13,7,7,7,7,8,7,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7
"3717900029A",5,6,5,13,13,4,9,1,1,8,5,1,4,11,8,7,2,12,12,1,2,9,1,6,2,14,2,12,12,13,13,9,9,11,11,9,9,5,5,5,9,9,9,9,9,9,9,9,9,9,10
"37051000G3C",12,11,2,2,1,11,3,12,12,4,14,14,6,10,10,8,9,9,11,4,7,8,7,8,8,9,7,13,8,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9
"370210021.1",6,7,7,6,4,2,12,9,13,13,13,13,13,8,7,1,10,10,10,12,10,2,10,10,10,10,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"37001001210",10,8,12,1,2,8,8,8,7,6,10,7,11,2,6,6,14,11,7,6,13,14,3,11,11,3,9,5,9,9,14,14,12,12,4,3,5,9,9,9,5,5,5,5,5,12,12,12,12,12,12
"37051000G2A",12,11,2,2,1,5,6,12,12,4,14,14,6,10,10,8,9,9,11,4,7,8,7,8,8,9,7,13,8,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9
"370550000EL",3,10,11,8,12,13,13,3,4,11,3,3,5,12,5,12,5,5,4,14,6,4,4,3,3,4,4,4,4,8,4,8,8,7,8,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8
"37051000G2D",12,11,2,2,1,11,6,12,12,4,14,14,6,10,10,8,9,9,11,4,7,8,7,8,8,9,7,13,8,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9
