"GEOID20","iteration_0","iteration_50","iteration_100","iteration_150","iteration_200","iteration_250","iteration_300","iteration_350","iteration_400","iteration_450","iteration_500","iteration_550","iteration_600","iteration_650","iteration_700","iteration_750","iteration_800","iteration_850","iteration_900","iteration_950","iteration_1000","iteration_1050","iteration_1100","iteration_1150","iteration_1200","iteration_1250","iteration_1300","iteration_1350","iteration_1400","iteration_1450","iteration_1500","iteration_1550","iteration_1600","iteration_1650","iteration_1700","iteration_1750","iteration_1800","iteration_1850","iteration_1900","iteration_1950","iteration_2000","iteration_2050","iteration_2100","iteration_2150","iteration_2200","iteration_2250","iteration_2300","iteration_2350","iteration_2400","iteration_2450","iteration_2500"
"37159000040",8,2,2,12,6,9,12,13,8,3,10,9,4,9,9,12,10,11,8,3,10,8,5,11,1,14,7,8,14,12,8,14,14,11,11,2,7,7,7,7,4,10,10,10,10,10,4,4,4,4,4
"3703100NPT2",3,3,3,11,1,6,11,11,5,5,7,5,5,3,3,1,5,5,13,4,7,7,1,12,4,4,2,2,9,9,9,9,9,9,9,9,13,13,13,9,9,9,9,9,13,13,13,13,13,13,13
"3703100NPT1",3,3,3,11,1,6,11,11,5,5,7,5,5,3,3,1,5,5,13,4,7,7,1,12,4,4,2,2,9,9,9,9,9,9,9,9,13,13,13,9,9,9,9,9,13,13,13,13,13,13,13
"3718100MIDD",11,11,1,3,10,11,6,14,5,1,6,11,6,14,11,5,4,1,4,13,12,7,4,13,13,2,9,11,2,13,11,2,5,12,3,12,2,2,3,3,3,1,1,1,1,9,9,5,5,1,1
"3713300SW19",3,9,3,11,1,3,11,11,4,4,1,5,7,5,4,4,5,13,13,4,7,4,1,12,4,4,13,9,9,3,3,13,13,13,13,13,9,9,9,9,13,13,13,13,9,7,7,7,7,7,7
"3710100PR19",11,11,1,10,4,14,6,5,14,6,5,1,6,14,11,3,1,1,1,12,12,1,13,3,2,2,9,11,2,13,11,2,5,12,3,12,2,2,3,3,3,1,1,1,1,9,9,5,5,1,1
"37051000G1B",10,13,6,14,11,13,1,1,7,7,11,7,11,7,7,7,7,4,11,5,5,12,12,4,7,11,11,9,11,11,13,3,2,2,12,8,12,12,12,12,12,8,8,8,8,8,8,8,8,9,9
"37159000045",8,2,2,12,6,9,12,13,8,3,10,9,4,9,9,12,10,11,8,3,10,8,5,11,1,14,7,8,14,12,8,14,14,11,11,2,7,7,7,7,4,10,10,10,10,10,4,4,4,4,4
"37051000G1A",10,13,6,14,11,13,1,1,7,7,11,7,11,7,7,7,7,4,11,5,5,12,12,4,7,11,11,9,11,11,13,3,2,2,12,8,12,12,12,12,12,8,8,8,8,8,8,8,8,9,9
"37159000044",8,12,2,12,6,1,12,13,8,3,10,2,4,9,9,12,10,11,8,3,10,8,5,11,1,14,7,8,14,12,8,14,14,11,11,2,7,7,7,7,4,10,10,10,10,10,4,4,4,4,4
"37057000010",8,2,2,12,6,5,10,9,8,8,10,9,9,2,13,14,10,11,8,3,10,14,11,14,14,12,14,4,6,6,6,4,4,4,4,10,10,10,4,4,7,14,14,3,3,3,3,3,3,3,3
"37159000042",8,2,2,12,6,9,12,13,8,3,10,9,4,9,9,8,12,11,8,3,10,8,5,11,1,14,7,8,14,12,8,14,14,11,11,2,7,7,7,7,4,10,10,10,10,10,4,4,4,4,4
"370890000EF",5,8,8,7,7,8,8,3,3,12,12,12,12,12,10,2,2,8,2,2,2,2,2,5,8,8,8,10,10,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"37147001001",11,3,3,10,14,6,5,5,14,5,7,13,5,3,3,1,5,5,7,7,4,7,4,13,13,4,2,2,9,9,9,9,9,9,9,9,13,13,13,9,9,9,9,9,13,13,13,13,13,13,13
"3716300MING",10,13,13,1,3,13,11,1,7,4,11,7,11,5,7,7,7,1,1,5,5,12,13,3,2,2,13,11,2,11,13,13,13,13,13,13,9,9,9,13,13,13,13,13,9,7,7,7,7,7,7
"370890000ED",5,8,8,7,7,8,8,3,3,12,12,12,12,12,10,2,2,8,2,2,2,2,2,5,8,8,8,10,10,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"371330NE22B",3,9,3,11,1,3,11,11,4,4,7,5,7,5,4,4,13,13,13,4,7,4,1,12,4,4,2,9,3,3,3,13,13,13,13,13,9,9,9,13,13,13,13,13,9,7,7,7,7,7,7
"37057000018",8,2,2,12,9,1,12,13,1,6,10,9,4,2,9,14,10,6,8,3,10,14,11,14,14,12,14,4,6,6,6,4,4,4,4,10,10,10,4,4,7,14,14,3,3,3,3,3,3,3,3
"371330NE22A",3,9,3,11,1,3,11,11,4,4,7,5,7,5,4,4,13,13,13,4,7,4,1,12,4,4,2,9,9,3,3,13,13,13,13,13,9,9,9,13,13,13,13,13,9,7,7,7,7,7,7
"3715700LK-2",14,5,14,13,13,10,10,8,6,13,14,3,14,6,6,11,6,3,6,6,6,9,14,7,12,1,1,1,1,2,5,5,3,3,5,5,1,1,1,1,1,3,5,5,5,5,5,1,1,5,5
"37057000016",8,2,2,12,6,9,12,9,1,8,10,9,9,6,13,6,14,6,9,9,11,14,11,14,14,12,14,4,6,6,6,4,4,4,4,10,10,10,4,4,7,14,14,3,3,3,3,3,3,3,3
"37057000014",8,2,2,12,9,1,12,9,1,6,10,9,4,2,9,14,10,6,8,3,10,14,11,14,14,12,14,4,6,6,6,4,4,4,4,10,10,10,4,4,7,14,14,3,3,3,3,3,3,3,3
"37057000012",8,2,2,12,9,1,12,9,1,6,10,9,4,2,9,14,10,6,8,3,10,14,11,14,14,12,14,4,6,6,6,4,4,4,4,10,10,10,4,4,7,14,14,3,3,3,3,3,3,3,3
"3710100PR04",10,13,6,10,4,14,6,5,14,6,5,1,6,14,11,7,7,1,1,12,12,1,13,3,2,2,9,11,2,13,11,2,5,12,3,12,2,2,3,3,3,1,1,1,1,9,9,5,5,1,1
"37159000030",8,2,2,12,6,9,12,13,8,3,10,9,4,9,9,12,10,11,8,3,10,8,5,11,1,14,7,8,14,12,8,14,14,11,11,2,7,7,7,7,4,10,10,10,10,10,4,4,4,4,4
"3704300HAYC",5,8,8,7,7,8,8,3,3,12,12,12,12,12,10,2,2,8,2,2,2,2,2,5,8,8,8,10,10,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"37067000306",12,12,10,8,5,10,10,10,13,8,2,8,9,6,13,6,14,6,9,9,11,14,11,14,14,12,14,4,6,6,6,4,4,4,4,10,10,10,4,4,7,14,14,3,3,3,3,3,3,3,3
"37067000305",12,12,10,8,5,10,10,10,13,8,2,9,9,6,13,6,14,6,9,9,11,14,11,14,14,12,14,4,6,6,6,4,4,4,4,10,10,10,4,4,7,14,14,3,3,3,3,3,3,3,3
"37067000304",12,12,10,8,5,10,10,10,13,8,2,9,9,6,13,6,14,6,9,9,11,14,11,14,14,12,14,4,6,6,6,4,4,4,4,10,10,10,4,4,7,14,14,3,3,3,3,3,3,3,3
"370890000EV",5,8,8,7,7,8,8,3,3,12,12,12,12,12,10,2,2,8,2,2,2,2,2,5,8,8,8,10,10,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"37067000303",12,12,10,8,5,10,10,10,13,8,2,8,9,6,13,6,14,6,9,9,11,14,11,14,14,12,14,4,6,6,6,4,4,4,4,10,10,10,4,4,7,14,14,3,3,3,3,3,3,3,3
"37093000065",10,13,6,14,11,13,1,1,2,10,4,7,11,7,7,7,7,4,11,5,9,5,12,4,7,11,11,14,11,11,13,3,2,2,12,8,12,12,12,12,12,8,8,8,8,8,8,8,8,9,9
"37067000302",12,12,10,8,5,9,12,10,13,8,2,9,9,6,13,6,14,6,9,9,11,14,11,14,14,12,14,4,6,6,6,4,4,4,4,10,10,10,4,4,7,14,14,3,3,3,3,3,3,3,3
"37093000064",10,13,6,14,11,13,1,1,2,10,4,7,11,7,7,7,7,4,11,5,9,5,12,4,7,11,11,14,11,11,13,3,2,2,12,8,12,12,12,12,12,8,8,8,8,8,8,8,8,9,9
"37067000301",12,12,10,8,5,10,10,10,13,8,2,8,9,6,13,6,14,6,9,9,11,14,11,14,14,12,14,4,6,6,6,4,4,4,4,10,10,10,4,4,7,14,14,3,3,3,3,3,3,3,3
"370890000ES",5,8,8,7,7,8,8,3,3,12,12,12,12,12,10,2,2,8,2,2,2,2,2,5,8,8,8,10,10,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"37093000063",10,13,6,14,11,13,1,1,2,10,11,7,11,7,7,7,7,4,11,5,9,5,12,4,7,11,11,14,11,11,13,3,2,2,12,8,12,12,12,12,12,8,8,8,8,8,8,8,8,9,9
"37093000062",10,13,6,14,11,13,1,1,2,10,4,7,11,7,7,7,7,4,11,5,9,5,12,4,7,11,11,14,11,11,13,3,2,2,12,8,12,12,12,12,12,8,8,8,8,8,8,8,8,9,9
"37159000038",8,2,2,12,6,9,12,13,8,3,10,9,4,9,9,12,10,11,8,3,10,8,5,11,1,14,7,8,14,12,8,14,14,11,11,2,7,7,7,7,4,10,10,10,10,10,4,4,4,4,4
"37093000061",10,13,6,14,11,13,1,1,2,10,4,7,11,7,7,7,7,4,11,5,9,5,12,4,7,11,11,14,11,11,13,3,2,2,12,8,12,12,12,12,12,8,8,8,8,8,8,8,8,9,9
"3710100PR09",11,11,1,10,4,14,6,6,14,14,5,1,6,14,11,3,1,1,1,12,12,13,13,3,2,2,9,11,2,13,11,2,5,12,3,12,2,2,3,3,3,1,1,1,1,9,9,5,5,1,1
"37159000036",8,2,2,12,6,9,12,13,8,3,10,9,4,9,9,12,10,11,8,3,10,8,5,11,1,14,7,8,14,12,8,14,14,11,11,2,7,7,7,7,4,10,10,10,10,10,4,4,4,4,4
"3710100PR08",11,11,1,10,4,14,6,5,14,6,5,1,6,14,11,3,1,1,1,12,12,1,13,3,2,2,9,11,2,13,11,2,5,12,3,12,2,2,3,3,3,1,1,1,1,9,9,5,5,1,1
"37159000035",8,2,2,12,6,9,12,13,8,3,10,9,4,9,9,12,10,11,8,3,10,8,5,11,1,14,7,8,14,12,8,14,14,11,11,2,7,7,7,7,4,10,10,10,10,10,4,4,4,4,4
"3710100PR07",11,11,1,10,4,14,6,5,14,6,5,13,5,14,11,3,1,1,1,12,12,1,13,3,2,2,9,11,2,13,11,2,5,12,3,12,2,2,3,3,3,1,1,1,1,9,9,5,5,1,1
"37159000034",8,2,2,12,6,9,12,13,8,3,10,9,4,9,9,12,10,11,8,3,10,8,5,11,1,14,7,8,14,12,8,14,14,11,11,2,7,7,7,7,4,10,10,10,10,10,4,4,4,4,4
"37159000033",8,2,2,12,6,9,9,13,8,3,10,2,4,9,9,12,10,11,8,3,10,8,5,11,1,14,7,8,14,12,8,14,14,11,11,2,7,7,7,7,4,10,10,10,10,10,4,4,4,4,4
"37159000032",8,2,2,12,6,9,12,13,8,3,10,9,4,9,9,8,12,11,8,3,10,8,5,11,1,14,7,8,14,12,8,14,14,11,11,2,7,7,7,7,4,10,10,10,10,10,4,4,4,4,4
"37159000031",8,2,2,12,6,9,12,13,8,3,10,9,4,9,9,12,10,11,8,3,10,8,5,11,1,12,14,4,6,6,6,4,14,11,11,2,7,7,7,7,4,10,10,10,10,10,4,4,4,4,4
"370870000PC",5,8,8,7,7,8,8,3,3,12,12,12,12,12,10,2,2,8,2,2,2,2,2,5,8,8,8,10,10,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"37159000039",8,2,2,12,6,9,12,13,8,3,10,9,4,9,9,8,12,11,8,3,10,8,5,11,1,14,7,8,14,12,8,14,14,11,11,2,7,7,7,7,4,10,10,10,10,10,4,4,4,4,4
"3719902-CAN",7,8,8,7,7,12,8,3,3,12,12,12,2,12,10,2,2,8,3,2,2,2,3,8,8,8,10,10,10,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"37051000G3B",10,13,6,14,11,13,1,1,7,7,11,7,11,7,7,7,7,4,11,5,5,12,12,4,7,11,11,9,11,11,13,3,2,2,12,8,12,12,12,12,12,8,8,8,8,8,8,8,8,9,9
"37169000506",7,5,10,8,6,10,10,10,13,8,2,3,9,6,13,6,14,6,9,9,11,14,11,14,14,12,14,4,6,6,6,4,4,4,4,10,10,10,4,4,7,14,14,3,3,3,3,3,3,3,3
"37099000QUA",5,8,8,7,7,8,8,3,3,12,12,12,12,12,10,2,2,8,2,2,2,2,2,5,8,8,8,10,10,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"370210062.1",7,8,8,7,7,8,8,3,3,12,12,12,12,12,10,2,2,8,2,2,2,2,2,5,8,8,8,10,10,10,10,10,10,10,10,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"37111HIGGIN",5,8,8,2,8,8,7,3,3,12,12,12,12,12,10,2,2,8,3,2,2,2,2,8,8,8,8,10,10,10,14,12,6,10,10,4,4,4,10,10,10,11,11,11,11,11,11,11,11,11,11
"37129000H13",9,9,13,1,14,3,11,11,4,4,1,5,7,5,4,4,13,13,13,4,7,4,1,12,4,13,13,14,3,3,3,13,13,13,13,13,9,9,9,13,13,13,13,13,9,7,7,7,7,7,7
"37129000H12",9,9,13,1,14,3,11,11,4,4,1,5,7,5,4,4,13,13,13,4,7,4,1,12,4,13,13,14,3,3,3,13,13,13,13,13,9,9,9,13,13,13,13,13,9,7,7,7,7,7,7
"3717900029C",6,6,9,9,9,1,9,7,2,10,4,9,10,8,8,9,10,9,10,8,3,11,5,10,11,7,12,12,12,14,7,7,7,7,14,11,11,11,11,11,11,2,2,2,2,2,4,4,4,4,4
"37129000H11",9,9,13,1,14,3,11,11,4,4,1,5,7,5,4,4,13,13,13,4,7,4,1,12,4,13,13,14,3,3,3,13,13,13,13,13,9,9,9,13,13,13,13,13,9,7,7,7,7,7,7
"3717900029B",6,6,9,9,9,1,9,7,2,10,4,9,10,8,8,9,10,9,10,8,3,11,5,10,11,7,12,12,12,14,7,7,7,7,14,11,11,11,11,11,11,2,2,2,2,2,4,4,4,4,4
"37129000H10",9,9,13,1,14,3,11,11,4,4,1,5,7,5,4,4,13,13,13,4,7,4,1,12,4,13,13,14,3,3,3,13,13,13,13,13,9,9,9,13,13,13,13,13,9,7,7,7,7,7,7
"3717900029A",6,6,9,9,9,1,9,7,2,10,4,9,10,8,8,9,10,9,10,8,3,11,5,10,11,7,12,12,12,14,7,7,7,7,14,11,11,11,11,11,11,2,2,2,2,2,4,4,4,4,4
"37051000G3C",10,13,6,14,11,13,1,1,7,7,11,7,11,7,7,7,7,4,11,5,5,12,12,4,7,11,11,9,11,11,13,3,2,2,12,8,12,12,12,12,12,8,8,8,8,8,8,8,8,9,9
"370210021.1",7,8,8,7,7,8,8,3,3,12,12,12,12,12,10,2,2,8,2,2,2,2,2,5,8,8,8,10,10,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"37001001210",14,10,14,13,13,10,3,8,6,13,14,3,14,11,5,11,6,3,6,6,6,9,14,7,6,6,1,6,4,4,1,1,1,1,1,1,5,5,5,5,5,5,3,14,14,14,14,14,14,14,14
"37051000G2A",10,13,6,14,11,13,1,1,7,7,11,7,11,7,7,7,7,4,11,5,5,12,12,4,7,11,11,9,11,11,13,3,2,2,12,8,12,12,12,12,12,8,8,8,8,8,8,8,8,9,9
"370550000EL",3,3,3,11,1,6,5,14,5,5,7,13,5,3,3,1,5,5,7,7,4,7,4,13,13,4,2,2,9,9,9,9,9,9,9,9,13,13,13,9,9,9,9,9,13,13,13,13,13,13,13
"37051000G2D",10,13,6,14,11,13,1,1,7,7,11,7,11,7,7,7,7,4,11,5,5,12,12,4,7,11,11,9,11,11,13,3,2,2,12,8,12,12,12,12,12,8,8,8,8,8,8,8,8,9,9
"37051000G2B",10,13,6,14,11,13,1,1,7,7,11,7,11,7,7,7,7,4,11,5,5,12,12,4,7,11,11,9,11,11,13,3,2,2,12,8,12,12,12,12,12,8,8,8,8,8,8,8,8,9,9
"3715900005A",8,2,2,12,6,9,9,13,8,3,10,9,4,9,9,12,10,11,14,14,10,8,5,11,1,14,7,8,14,12,8,14,14,11,11,2,7,7,7,7,4,10,10,10,10,10,4,4,4,4,4
"37189000011",7,5,7,2,8,12,8,10,13,8,2,8,2,9,2,8,12,10,14,14,14,3,3,8,5,10,10,5,8,8,14,12,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"37189000010",7,5,7,2,8,12,8,3,13,8,2,8,2,9,2,8,12,10,14,14,14,3,3,8,5,10,10,5,8,8,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"37189000019",7,5,7,2,8,12,8,3,13,8,2,8,2,9,2,8,12,10,14,14,14,3,3,8,5,10,10,5,8,8,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"37189000018",7,5,7,2,8,12,8,10,13,8,2,8,2,9,2,8,12,10,14,14,14,3,3,8,5,10,10,5,8,8,14,12,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"37189000017",7,5,7,2,8,12,8,3,13,8,2,8,2,9,2,8,12,10,14,14,14,3,3,8,5,10,10,5,8,8,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"37189000016",7,5,7,2,8,12,8,10,13,8,2,8,2,9,2,8,12,10,14,14,14,3,3,8,5,10,10,5,8,8,14,12,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"37189000015",7,5,7,2,8,12,8,10,13,8,2,8,2,9,2,8,12,10,14,14,14,3,3,8,5,10,10,5,8,8,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"37189000014",7,5,7,2,8,12,8,10,13,8,2,8,2,9,2,8,12,10,14,14,14,3,3,8,5,10,10,5,8,8,14,12,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"37189000013",7,5,7,2,8,12,8,10,13,8,2,8,2,9,2,8,12,10,14,14,14,3,3,8,5,10,10,5,8,8,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"37047000P21",9,9,13,14,11,3,1,11,7,7,11,5,7,5,4,4,13,4,11,5,5,12,12,4,7,11,11,14,11,3,3,3,2,2,12,8,12,12,12,12,12,8,8,8,8,8,8,8,8,9,9
"37189000012",7,5,7,2,8,12,8,10,13,8,2,8,2,9,2,8,12,10,14,14,14,3,3,8,5,10,10,5,8,8,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"370970000OL",2,12,10,8,6,9,12,10,13,8,2,8,4,9,2,8,12,10,14,14,14,3,3,8,5,10,10,5,8,8,14,12,6,10,10,4,4,4,10,10,10,11,11,11,11,11,11,11,11,11,11
"37131NEWTOW",11,3,1,11,1,6,6,14,5,5,5,11,6,3,3,13,1,5,7,7,4,7,4,13,13,4,9,11,9,13,11,2,5,12,3,12,2,2,3,3,9,9,9,9,13,13,13,13,13,13,13
"37047000P24",9,9,13,14,11,3,1,11,7,7,11,5,7,5,4,4,13,4,11,5,5,12,12,4,7,11,11,14,11,3,3,3,2,2,12,8,12,12,12,12,12,8,8,8,8,8,8,8,8,9,9
"37047000P23",9,9,13,14,11,3,1,11,7,7,11,5,7,5,4,4,13,4,11,5,5,12,12,4,7,11,11,14,11,3,3,3,2,2,12,8,12,12,12,12,12,8,8,8,8,8,8,8,8,9,9
"37081NCLAY2",12,10,14,13,5,10,3,8,6,13,14,3,8,2,6,14,6,3,6,6,9,9,14,6,12,1,1,6,4,4,1,1,1,1,1,1,5,5,5,5,5,5,3,14,14,14,14,14,14,14,14
"37081NCLAY1",12,10,14,12,5,5,3,9,6,13,14,14,14,2,6,14,6,3,6,6,9,9,14,6,12,1,1,6,4,4,1,1,1,1,1,1,5,5,5,5,5,5,3,14,14,14,14,14,14,14,14
"37183019-21",1,14,11,4,10,11,4,6,10,1,6,11,3,4,1,13,4,12,1,13,1,13,6,3,2,2,9,3,13,1,2,11,11,5,8,3,3,3,2,2,2,12,7,7,7,1,1,9,12,12,12
"37183019-20",1,14,11,4,10,11,4,6,10,1,6,11,3,4,1,5,4,12,4,13,1,13,6,1,2,2,9,3,13,1,2,11,11,5,8,3,3,3,2,2,2,12,7,7,7,1,1,9,12,12,12
"37123000WAD",6,6,9,6,9,1,9,13,2,6,10,14,8,7,5,14,11,14,5,11,9,5,9,11,7,11,11,14,5,5,4,6,12,8,2,7,8,8,8,8,8,7,12,12,12,12,12,12,9,8,8
"3714100UU17",9,11,13,1,14,3,6,11,4,4,1,5,7,5,4,4,7,13,13,4,7,4,1,12,4,13,13,9,3,3,3,13,13,13,13,13,9,9,9,13,13,13,13,13,9,7,7,7,7,7,7
"3713704VM-A",3,3,3,11,1,6,5,5,5,5,7,13,5,3,3,1,5,5,7,7,7,7,4,13,13,4,2,2,9,9,9,9,9,9,9,9,13,13,13,9,9,9,9,9,13,13,13,13,13,13,13
"37189000008",7,5,7,2,8,12,8,10,13,8,2,8,2,9,2,8,12,10,14,14,14,3,3,8,5,10,10,5,8,8,14,12,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"370210009.1",5,8,8,7,7,8,8,3,3,12,12,12,12,12,10,2,2,8,2,2,2,2,2,5,8,8,8,10,10,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"37189000007",7,5,7,2,8,12,8,10,13,8,2,8,2,9,2,8,12,10,14,14,14,3,3,8,5,10,10,5,8,8,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"37189000006",7,5,7,2,8,12,8,10,13,8,2,8,2,9,2,8,12,10,14,14,14,3,3,8,5,10,10,5,8,8,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"37189000005",7,5,7,2,8,12,8,10,13,8,2,8,2,9,2,8,12,10,14,14,14,3,3,8,5,10,10,5,8,8,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"37147000101",11,3,1,10,1,6,5,5,14,5,7,13,5,3,3,1,5,5,7,7,4,7,4,13,13,4,2,2,9,9,9,9,9,9,9,9,13,13,13,9,9,9,9,9,13,13,13,13,13,13,13
"37189000004",7,5,7,2,8,12,8,10,13,8,2,8,2,9,2,8,12,10,14,14,14,3,3,8,5,10,10,5,8,8,14,12,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"37189000003",7,5,7,2,8,12,8,10,13,8,2,8,2,9,2,8,12,10,14,14,14,3,3,8,5,10,10,5,8,8,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"37047000P10",9,9,13,14,11,3,1,11,7,7,11,5,7,5,4,4,13,4,11,5,5,12,12,4,4,13,13,14,11,3,3,3,2,2,12,8,12,12,12,12,12,8,8,8,8,8,8,8,8,9,9
"37189000002",7,5,7,2,8,12,8,3,13,8,2,8,2,9,2,8,12,10,14,14,14,3,3,8,5,10,10,5,8,8,14,12,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"37189000001",7,5,7,2,8,12,8,10,13,8,2,8,2,9,2,8,12,10,14,14,14,3,3,8,5,10,10,5,8,8,14,12,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"370890000AR",5,8,8,7,7,8,8,3,3,12,12,12,12,12,10,2,2,8,2,2,2,2,2,5,8,8,8,10,10,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"37065000901",11,3,1,10,4,11,5,5,14,1,5,11,6,14,11,1,5,1,7,7,4,1,13,3,2,2,2,2,9,13,11,2,5,12,3,12,2,2,3,3,3,1,1,1,1,9,9,5,5,1,1
"3719500PRCR",11,11,1,10,4,14,6,5,14,1,5,1,6,14,11,13,1,1,1,12,12,1,13,3,2,2,9,11,2,13,11,2,5,12,3,12,2,2,3,3,3,1,1,1,1,9,9,5,5,1,1
"37047000P18",9,9,13,14,11,13,1,11,7,7,11,7,11,7,4,4,13,4,11,5,5,12,12,4,7,11,11,14,11,3,3,3,2,2,12,8,12,12,12,12,12,8,8,8,8,8,8,8,8,9,9
"37047000P17",9,9,13,14,11,3,1,11,7,7,11,5,7,5,4,4,13,4,11,5,5,12,12,4,7,11,11,14,11,3,3,3,2,2,12,8,12,12,12,12,12,8,8,8,8,8,8,8,8,9,9
"37189000009",7,5,7,2,8,12,8,10,13,8,2,8,2,9,2,8,12,10,14,14,14,3,3,8,5,10,10,5,8,8,14,12,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"37047000P15",9,9,13,14,11,3,1,11,7,7,11,7,11,7,4,4,13,4,11,5,5,12,12,4,7,11,11,14,11,3,3,3,2,2,12,8,12,12,12,12,12,8,8,8,8,8,8,8,8,9,9
"37047000P14",9,9,13,1,11,3,11,11,7,7,11,5,7,5,4,4,13,13,13,4,7,12,1,12,7,11,11,14,11,3,3,13,13,13,13,13,9,9,9,13,13,13,13,13,9,7,7,8,8,9,9
"37047000P13",9,9,13,14,11,3,1,11,7,7,11,5,7,5,4,4,13,4,11,5,5,12,12,4,4,13,13,14,11,3,3,3,2,2,12,8,12,12,12,12,12,8,8,8,8,8,8,8,8,9,9
"37047000P12",9,9,13,14,11,3,1,11,7,7,11,5,7,5,4,4,13,13,11,4,7,12,12,12,7,11,13,14,11,3,3,3,2,2,12,8,12,12,12,12,12,8,8,8,8,8,8,8,8,9,9
"37047000P11",9,9,13,14,11,3,1,11,7,7,11,5,7,5,4,4,13,4,11,5,5,12,12,4,7,11,13,14,11,3,3,3,2,2,12,8,12,12,12,12,12,8,8,8,8,8,8,8,8,9,9
"370970000SB",2,12,12,2,6,9,12,10,13,8,2,8,4,9,2,8,12,10,14,14,14,3,3,8,5,10,10,5,8,8,14,12,6,10,10,4,4,4,10,10,10,11,11,11,11,11,11,11,11,11,11
"370890000AT",5,8,8,7,7,8,8,3,3,12,12,12,12,12,10,2,2,8,2,2,2,2,2,5,8,8,8,10,10,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"3716300CLSW",10,13,13,1,11,13,11,1,4,4,1,7,11,5,7,7,7,1,1,5,5,12,13,3,2,2,13,11,2,3,3,13,13,13,13,13,9,9,9,13,13,13,13,13,9,7,7,7,7,7,7
"370970DV1-B",2,7,12,6,8,7,12,12,12,3,3,2,4,13,12,8,12,2,14,14,14,3,8,2,5,5,5,8,14,12,8,8,8,14,7,14,4,4,14,14,14,4,4,11,11,11,11,11,11,11,11
"37047000P19",9,9,13,14,11,3,1,11,7,7,11,5,7,5,4,4,13,4,11,5,5,12,12,4,7,11,11,14,11,3,3,3,2,2,12,8,12,12,12,12,12,8,8,8,8,8,8,8,8,9,9
"370970DV1-A",2,12,12,2,6,9,12,12,12,3,3,2,4,9,2,8,12,10,14,14,14,3,3,2,5,5,5,8,14,12,8,8,8,14,7,14,4,4,10,10,10,11,11,11,11,11,11,11,11,11,11
"37035000008",2,7,12,2,8,12,2,2,12,2,8,4,4,10,2,8,12,10,14,14,14,3,3,8,5,10,10,5,8,7,14,12,6,10,10,4,4,4,10,10,10,11,11,11,11,11,11,11,11,11,11
"37035000007",2,7,12,2,8,12,2,2,12,2,8,4,4,10,2,8,12,10,14,14,14,3,3,8,5,10,10,5,8,7,14,12,6,10,10,4,4,4,10,10,10,11,11,11,11,11,11,11,11,11,11
"37035000006",2,7,12,2,8,12,2,2,12,2,8,4,4,10,2,8,12,10,14,14,14,3,3,8,5,10,10,5,8,7,14,12,6,10,10,4,4,4,10,10,10,11,11,11,11,11,11,11,11,11,11
