"GEOID20","iteration_0","iteration_50","iteration_100","iteration_150","iteration_200","iteration_250","iteration_300","iteration_350","iteration_400","iteration_450","iteration_500","iteration_550","iteration_600","iteration_650","iteration_700","iteration_750","iteration_800","iteration_850","iteration_900","iteration_950","iteration_1000","iteration_1050","iteration_1100","iteration_1150","iteration_1200","iteration_1250","iteration_1300","iteration_1350","iteration_1400","iteration_1450","iteration_1500","iteration_1550","iteration_1600","iteration_1650","iteration_1700","iteration_1750","iteration_1800","iteration_1850","iteration_1900","iteration_1950","iteration_2000","iteration_2050","iteration_2100","iteration_2150","iteration_2200","iteration_2250","iteration_2300","iteration_2350","iteration_2400","iteration_2450","iteration_2500","iteration_2550","iteration_2600","iteration_2650","iteration_2700","iteration_2750","iteration_2800","iteration_2850","iteration_2900","iteration_2950","iteration_3000"
"37011000011",8,14,5,2,2,8,4,2,7,5,4,2,6,14,2,6,6,14,2,2,2,9,2,12,13,7,10,11,11,9,1,12,12,12,12,12,12,12,12,12,12,14,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
"37011000010",6,14,5,2,2,8,4,2,7,5,4,2,6,2,2,6,6,14,2,2,9,9,7,12,13,7,12,13,11,9,1,12,12,12,12,12,12,12,12,12,12,14,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
"37049000011",3,1,12,1,1,12,12,6,6,3,3,10,10,9,7,7,8,3,3,8,3,3,10,3,10,9,9,2,3,3,10,3,4,4,10,5,5,13,13,13,13,13,6,6,3,3,3,6,6,13,13,6,6,6,6,6,6,13,13,13,13
"37183001-09",1,3,3,10,9,9,1,9,9,6,8,8,8,10,9,9,7,1,11,4,12,10,14,14,3,2,2,9,10,10,3,10,10,10,4,3,14,4,4,4,4,10,4,4,10,6,6,3,3,3,3,3,3,3,3,3,13,6,6,6,6
"37119000232",9,11,6,11,11,11,2,8,13,13,5,13,12,13,5,13,5,13,5,5,5,12,12,9,5,14,4,4,4,4,4,1,1,1,6,1,10,9,7,7,7,9,7,7,11,11,11,11,11,11,12,12,12,4,4,4,4,4,4,4,4
"37119000231",9,11,11,11,11,11,2,8,13,13,5,13,12,6,5,13,5,13,5,5,5,12,12,9,5,14,4,4,4,4,4,1,1,1,6,1,10,9,7,7,7,9,7,7,11,11,11,11,11,11,12,12,12,4,4,4,4,4,4,4,4
"37183001-07",12,3,3,3,9,9,1,9,9,6,8,8,8,10,9,9,7,1,11,4,12,10,14,14,3,3,3,3,14,14,3,10,10,10,4,3,14,4,4,4,4,10,4,4,10,6,6,3,3,3,3,3,3,3,3,3,13,6,6,6,6
"37119000230",9,8,11,11,11,11,2,8,4,13,5,13,12,6,5,13,5,13,13,6,6,12,9,9,13,5,5,7,12,4,4,1,1,1,6,1,10,9,7,7,7,9,7,7,11,11,11,11,11,11,12,12,12,4,4,4,4,4,4,4,4
"37183001-06",1,3,3,10,9,9,1,9,9,6,8,8,8,10,9,9,7,1,11,4,12,10,14,14,3,2,2,9,10,10,3,10,10,10,4,3,14,4,4,4,4,10,4,4,10,6,6,3,3,3,3,3,3,3,3,3,13,6,6,6,6
"37011000019",8,14,5,2,2,8,4,2,7,5,4,2,6,2,2,6,6,14,2,2,9,9,7,12,13,12,12,12,11,9,1,12,12,12,12,12,12,12,12,12,12,14,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
"37183001-05",1,3,3,10,9,9,1,9,9,6,8,8,8,10,9,9,7,1,11,4,12,10,14,14,3,2,2,9,10,10,3,10,10,10,4,3,14,4,4,4,4,10,4,4,10,6,6,3,3,3,3,3,3,3,3,3,13,6,6,6,6
"37011000018",6,14,5,2,2,8,4,2,7,5,4,2,6,2,2,6,6,14,2,2,9,9,7,12,13,7,12,12,11,9,1,12,12,12,12,12,12,12,12,12,12,14,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
"37183001-04",1,3,3,10,9,9,1,9,9,6,8,8,8,10,9,9,7,1,11,4,12,10,14,14,3,2,2,9,10,10,3,10,10,10,4,3,14,4,4,4,4,10,4,4,10,6,6,3,3,3,3,3,3,3,3,3,13,6,6,6,6
"37011000017",6,14,5,2,2,8,4,2,7,5,4,2,6,2,2,6,6,14,2,2,9,9,7,12,13,12,12,12,11,9,1,12,12,12,12,12,12,12,12,12,12,14,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
"37183001-03",1,3,3,10,9,9,1,9,9,6,8,8,8,10,9,9,7,1,11,4,12,10,14,14,3,2,2,9,10,10,3,10,10,10,4,3,14,4,4,4,4,10,4,4,10,6,6,3,3,3,3,3,3,3,3,3,13,6,6,6,6
"37011000016",8,14,5,2,2,8,4,2,7,5,4,2,6,14,2,6,6,14,2,2,9,9,7,12,13,7,12,12,11,9,1,12,12,12,12,12,12,12,12,12,12,14,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
"3713300RL09",2,12,1,9,13,12,12,6,6,3,3,10,10,9,10,7,12,8,3,12,8,3,10,3,10,9,14,10,2,2,10,3,13,9,9,14,9,3,3,3,3,3,3,3,3,3,3,6,6,13,13,6,6,6,6,6,6,13,13,13,13
"37011000015",8,14,5,2,2,8,4,2,7,5,4,2,6,14,2,6,6,14,2,2,9,9,7,12,13,7,12,12,11,9,1,12,12,12,12,12,12,12,12,12,12,14,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
"37049000019",3,2,9,9,1,12,12,6,6,3,3,1,10,9,10,2,8,3,3,8,8,3,10,3,10,9,9,2,3,3,10,3,4,4,10,5,5,13,13,13,13,13,6,6,3,3,3,6,6,13,13,6,6,6,6,6,6,13,13,13,13
"3712700P24A",11,1,1,13,12,6,6,11,12,6,1,3,4,10,3,3,3,12,12,7,10,8,8,8,2,2,9,9,10,10,2,13,5,5,5,13,13,2,10,10,6,6,13,13,13,13,13,13,13,6,6,13,13,13,13,9,9,9,9,9,9
"37011000014",8,14,5,2,2,8,4,2,7,5,4,2,6,14,2,6,6,14,2,2,9,9,7,12,13,7,12,12,11,9,1,12,12,12,12,12,12,12,12,12,12,14,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
"37119000239",9,8,11,14,14,4,11,14,4,7,7,11,11,13,6,5,13,5,13,6,6,2,9,7,7,5,5,7,12,6,6,7,9,2,1,6,1,1,1,14,14,7,9,9,7,7,7,1,1,1,5,5,5,5,5,5,5,5,5,5,5
"37049000017",2,1,12,1,1,12,12,6,6,3,3,10,10,9,7,7,8,3,3,8,8,3,10,3,10,9,9,2,3,3,10,3,4,4,10,5,5,13,13,13,13,13,6,6,3,3,3,6,6,13,13,6,6,6,6,6,6,13,13,13,13
"37037000020",4,13,10,6,3,3,8,10,3,4,11,4,5,5,11,10,4,2,8,1,1,7,1,5,9,8,6,6,13,5,8,8,2,11,11,4,8,8,8,8,2,5,5,5,8,8,8,2,2,2,2,2,2,9,2,2,2,2,2,2,2
"37119000237",5,8,11,14,14,4,11,14,4,7,7,11,11,13,6,5,13,5,13,6,6,2,12,7,7,5,5,7,12,6,6,7,9,2,1,6,1,1,1,14,14,9,9,9,7,7,7,1,1,1,5,5,5,5,5,5,5,5,5,5,5
"37119000236",5,11,6,14,11,11,2,8,13,7,7,13,12,12,8,13,5,13,2,6,6,9,12,9,9,4,4,4,4,4,4,7,9,1,6,9,10,9,7,7,7,9,7,7,11,11,11,11,11,11,12,12,12,4,4,4,4,4,4,4,4
"37119000235",5,11,6,11,11,11,2,8,13,7,5,13,12,13,5,13,5,13,5,5,5,9,12,9,5,14,4,4,4,4,4,7,9,1,6,1,10,9,7,7,7,9,7,7,11,11,11,11,11,11,12,12,12,4,4,4,4,4,4,4,4
"37119000234",5,11,6,11,11,11,2,8,13,7,7,13,12,13,6,13,5,13,5,5,5,9,12,9,5,14,4,4,4,4,4,7,9,1,6,1,10,9,7,7,7,9,7,7,11,11,11,11,11,11,12,12,12,4,4,4,4,4,4,4,4
"37119000233",9,11,6,11,11,11,2,8,13,7,5,13,12,13,5,13,5,13,5,5,5,12,12,9,5,14,4,4,4,4,4,1,1,1,6,1,10,9,7,7,7,9,7,7,11,11,11,11,11,11,12,12,12,4,4,4,4,4,4,4,4
"370450RIPPY",7,6,5,2,5,5,4,3,5,11,4,6,2,14,13,6,6,14,9,2,2,13,7,1,12,7,12,12,11,9,12,6,7,7,7,7,7,7,9,9,11,11,11,11,12,12,1,7,7,7,7,7,7,1,1,1,1,1,1,1,1
"3715700ED-1",10,9,2,7,7,14,5,4,10,10,13,5,1,1,4,11,11,4,4,3,7,11,11,2,14,11,11,5,5,13,5,5,3,13,13,10,2,5,6,6,8,8,8,2,2,5,5,5,5,10,10,10,10,10,10,10,7,7,10,10,10
"37183001-13",1,3,3,10,9,9,1,9,9,6,8,8,8,4,9,9,7,1,11,4,12,10,14,14,3,3,3,3,14,14,3,10,10,10,4,3,14,4,4,4,4,10,4,4,10,6,6,3,3,3,3,3,3,3,3,3,13,6,6,6,6
"37037000024",4,10,13,6,3,14,3,13,3,4,11,4,5,12,11,10,4,2,8,1,14,4,6,5,9,4,7,14,13,5,8,8,2,11,2,2,3,10,14,1,1,1,1,1,1,8,8,2,2,2,2,2,4,12,12,12,12,12,11,8,8
"37183001-12",1,3,3,10,9,9,1,9,9,6,8,8,8,10,9,9,7,1,11,4,12,10,14,14,3,2,2,9,10,10,2,13,5,5,5,13,13,14,4,4,4,10,4,4,10,6,6,3,3,3,3,3,3,3,3,3,13,6,6,6,6
"37183001-11",1,3,3,10,9,9,1,9,9,6,8,8,8,10,9,9,7,1,11,4,12,10,14,14,3,2,2,9,10,10,2,13,5,5,5,13,13,14,10,10,6,6,13,13,13,13,13,13,13,6,6,13,13,13,13,9,13,6,6,6,6
"37183001-10",1,3,3,10,9,9,1,9,9,6,8,8,8,10,9,9,7,1,11,4,12,10,14,14,3,2,2,9,10,10,3,10,10,10,4,3,14,4,4,4,4,10,4,4,10,6,6,3,3,3,3,3,3,3,3,3,13,6,6,6,6
"37037000021",4,10,13,12,6,1,9,12,3,4,11,4,5,5,11,10,4,2,8,1,14,4,6,4,6,1,6,6,13,5,8,8,2,11,11,4,8,8,8,8,2,5,5,5,8,8,8,2,2,2,2,2,2,9,2,2,2,2,2,2,2
"37049000005",3,1,12,1,1,12,12,6,6,3,3,10,10,9,7,7,8,3,3,8,3,3,10,3,10,9,9,2,3,3,10,3,4,4,10,5,5,13,13,13,13,13,6,6,3,3,3,6,6,13,13,6,6,6,6,6,6,13,13,13,13
"37049000003",3,1,12,1,1,12,12,6,6,3,3,10,10,9,7,7,8,3,3,8,3,3,10,3,10,9,9,2,3,3,10,3,4,4,10,5,5,13,13,13,13,13,6,6,3,3,3,6,6,13,13,6,6,6,6,6,6,13,13,13,13
"37049000002",2,1,12,1,1,12,12,6,6,3,3,1,10,9,10,2,8,3,1,8,8,3,10,3,10,9,9,2,3,3,10,3,4,4,10,5,5,13,13,13,13,13,6,6,3,3,3,6,6,13,13,6,6,6,6,6,6,13,13,13,13
"37131CREEKS",3,1,12,13,1,6,6,11,12,6,1,3,4,10,3,3,3,3,3,7,3,3,8,8,2,9,2,2,3,3,2,13,5,5,5,5,5,2,10,10,6,6,13,13,13,13,13,13,13,6,6,13,13,13,13,9,9,9,9,9,9
"3712700P23A",11,1,1,13,12,6,6,11,12,12,1,3,4,10,3,3,3,12,12,7,10,8,8,8,2,2,9,9,10,10,2,13,5,5,5,13,13,2,10,10,6,6,13,13,13,13,13,13,13,6,6,13,13,13,13,9,9,9,9,9,9
"37125000TLT",13,5,14,6,3,2,3,13,14,14,10,12,5,5,8,10,2,7,10,10,11,6,5,5,9,4,7,14,6,11,9,4,6,14,2,2,3,10,14,1,1,1,1,1,1,1,12,12,12,12,11,4,4,12,12,12,12,12,11,8,8
"37049000007",3,12,12,1,1,12,12,6,6,3,3,10,10,9,7,7,8,3,3,8,3,3,10,10,10,9,9,2,3,3,10,3,4,4,10,5,5,13,13,13,13,13,6,6,3,3,3,6,6,13,13,6,6,6,6,6,6,13,13,13,13
"3707300004S",3,1,12,13,1,6,12,6,6,3,3,1,4,9,7,7,3,3,3,8,3,3,10,3,10,9,2,2,3,3,10,3,5,5,5,5,5,13,13,13,13,13,6,6,3,3,3,6,6,13,13,6,6,6,6,6,6,13,13,13,13
"37183017-09",1,3,3,3,12,9,1,9,9,12,8,8,4,4,9,9,7,1,11,4,12,10,14,14,3,3,3,3,14,14,3,10,10,10,4,3,14,4,4,4,4,10,4,4,10,6,6,3,3,3,3,3,3,3,3,3,13,6,6,6,6
"3712900CF06",2,2,9,9,13,13,10,1,1,1,12,10,7,7,10,2,12,8,1,12,8,14,3,10,8,10,14,10,2,2,14,14,13,9,9,14,9,3,3,3,3,3,3,3,6,4,4,4,4,4,4,11,11,11,11,11,11,11,12,12,12
"3715500026A",13,5,14,6,3,2,3,13,14,14,10,12,9,12,8,8,2,7,10,10,11,6,5,5,4,4,7,14,6,11,9,4,6,14,2,2,3,10,14,1,1,1,1,1,1,1,12,12,12,12,11,4,4,12,12,12,12,12,11,8,8
"37025009-00",14,4,11,14,14,4,13,14,14,14,7,11,11,12,8,5,13,5,2,10,13,9,2,5,9,4,7,14,6,11,9,7,9,14,1,9,3,10,14,1,1,1,1,14,9,9,9,9,9,5,5,5,5,5,5,5,5,5,5,5,5
"3712900CF05",2,2,9,9,13,13,10,1,1,1,12,10,7,7,10,2,12,8,1,12,8,14,3,10,8,10,14,10,2,2,14,14,13,9,9,14,9,3,3,3,3,3,3,3,6,4,4,4,4,4,4,11,11,11,11,11,11,11,12,12,12
"37177000001",3,1,12,1,1,6,12,6,6,3,3,1,10,9,7,7,8,3,3,8,3,3,10,3,10,9,2,2,3,3,10,3,4,4,10,5,5,13,13,13,13,13,6,6,3,3,3,6,6,13,13,6,6,6,6,6,6,13,13,13,13
"370330PROVI",10,10,4,4,7,14,5,12,11,9,13,7,3,1,4,11,11,4,4,3,7,11,11,2,14,11,11,5,5,13,5,5,3,13,13,10,2,5,6,6,8,8,8,2,2,5,5,5,5,10,10,10,10,10,10,10,7,7,10,10,10
"37037000015",4,10,13,6,3,14,3,10,8,9,13,4,5,5,11,10,4,2,8,1,14,4,6,4,6,1,6,6,13,5,8,8,2,11,11,4,8,8,8,8,2,5,5,5,8,8,8,2,2,2,2,2,2,9,2,2,2,2,2,2,2
"3712900CF02",2,2,9,9,13,13,10,1,1,1,12,10,7,7,10,2,12,8,1,12,8,14,3,10,8,10,14,10,2,2,14,14,13,9,9,14,9,3,3,3,3,3,3,3,6,4,4,4,4,4,4,11,11,11,11,11,11,11,12,12,12
"3712900CF01",2,2,9,9,13,13,10,1,1,1,12,10,7,7,10,2,12,8,1,12,8,14,3,10,8,10,14,10,2,2,14,14,13,9,9,14,9,3,3,3,3,3,3,3,6,4,4,4,4,4,4,11,11,11,11,11,11,11,12,12,12
"37183017-10",1,3,3,10,9,9,1,9,9,6,8,8,8,4,9,3,3,12,12,7,10,8,14,8,3,2,2,9,10,10,2,13,5,5,5,13,13,2,10,10,6,6,13,13,13,13,13,13,13,6,6,13,13,13,13,9,13,6,6,6,6
"37123000LIT",13,5,14,6,3,14,3,4,14,14,10,12,9,12,8,8,4,7,10,10,11,6,5,5,9,4,7,14,6,11,9,4,6,14,2,2,3,10,14,1,1,1,1,1,1,1,12,12,12,12,11,4,4,12,12,12,12,12,11,8,8
"37183001-02",1,13,3,10,9,9,1,9,9,6,8,8,8,10,9,9,7,1,11,4,12,10,14,14,3,3,3,3,14,14,2,2,14,3,3,3,14,4,4,4,4,10,4,4,10,10,13,13,13,6,6,13,13,13,13,9,13,6,6,6,6
"37183001-01",1,3,3,10,9,9,1,9,9,6,8,8,8,10,9,9,7,1,11,4,12,10,14,14,3,3,3,3,14,14,3,10,10,10,4,3,14,4,4,4,4,10,4,4,10,6,6,3,3,3,3,3,3,3,3,3,13,6,6,6,6
"37179000007",5,11,6,11,11,11,3,13,14,14,10,12,9,12,8,8,2,7,5,5,5,12,12,9,9,14,4,4,4,4,4,1,1,14,2,2,3,10,14,1,1,1,1,1,1,1,12,12,12,12,11,4,4,12,12,12,12,12,11,8,8
"37179000006",5,11,6,11,11,2,3,13,14,14,10,12,9,12,8,8,2,7,2,6,6,12,5,5,5,4,7,7,12,11,6,7,6,14,2,2,3,10,14,1,1,1,1,1,1,1,12,12,12,12,11,4,4,12,12,12,12,12,11,8,8
"37179000005",5,11,6,11,11,11,2,13,14,14,10,12,9,12,8,8,2,7,5,5,5,12,5,9,5,4,4,4,4,4,4,1,6,14,2,2,3,10,14,1,1,1,1,1,1,1,12,12,12,12,11,4,4,12,12,12,12,12,11,8,8
"3706100ALBE",3,12,1,1,13,12,1,6,6,3,3,10,10,7,9,9,3,3,3,12,3,3,10,10,10,9,14,10,2,2,3,10,10,10,4,3,9,3,3,13,13,13,6,6,6,4,4,4,3,4,4,11,11,11,11,11,11,11,12,12,12
"37067000111",14,14,2,7,8,10,14,5,10,10,6,5,1,3,1,4,1,11,14,14,4,1,4,2,11,11,1,1,1,13,5,5,3,13,13,10,2,5,6,6,8,8,8,8,5,2,2,8,8,8,8,8,8,8,8,8,8,8,8,11,11
"37179000004",5,11,6,11,11,11,3,13,14,14,10,12,9,12,8,8,2,7,2,6,6,12,5,5,9,4,7,7,12,11,6,7,6,14,2,2,3,10,14,1,1,1,1,1,1,1,12,12,12,12,11,4,4,12,12,12,12,12,11,8,8
"37179000003",5,11,6,11,11,11,3,13,14,14,10,12,9,12,8,8,2,7,2,6,6,12,5,5,9,14,7,7,12,11,6,7,1,14,2,2,3,10,14,1,1,1,1,1,1,1,12,12,12,12,11,4,4,12,12,12,12,12,11,8,8
"37179000002",5,11,6,11,11,11,3,13,14,14,10,12,9,12,8,8,2,7,2,6,6,12,12,5,9,14,7,7,12,11,6,1,1,14,2,2,3,10,14,1,1,1,1,1,1,1,12,12,12,12,11,4,4,12,12,12,12,12,11,8,8
"3701300WDPD",3,1,12,1,1,12,12,6,6,3,3,1,10,9,7,7,8,3,3,8,3,3,10,3,2,9,9,2,3,3,10,3,4,4,10,5,5,13,13,13,13,13,6,6,3,3,3,6,6,13,13,6,6,6,6,6,6,13,13,13,13
"37125000PDN",13,5,14,6,3,2,3,13,14,14,10,12,9,12,8,8,2,7,10,10,11,6,5,5,9,4,7,14,6,11,9,4,6,14,2,2,3,10,14,1,1,1,1,1,1,1,12,12,12,12,11,4,4,12,12,12,12,12,11,8,8
"37179000001",5,11,6,11,11,11,3,13,14,14,10,12,9,12,8,8,2,7,5,5,5,12,5,5,9,4,7,7,12,11,6,7,6,14,2,2,3,10,14,1,1,1,1,1,1,1,12,12,12,12,11,4,4,12,12,12,12,12,11,8,8
"371510000TT",14,4,14,6,3,14,13,4,14,4,11,5,9,12,8,8,4,2,8,10,11,4,5,12,1,1,6,6,6,12,9,4,6,14,8,8,6,6,5,5,1,1,14,1,1,1,12,12,12,12,11,4,4,12,12,12,12,12,11,8,8
"37177000003",3,1,12,1,1,6,12,6,6,3,3,1,10,9,7,7,8,3,3,8,3,3,10,3,10,9,2,2,3,3,10,3,4,4,10,5,5,13,13,13,13,13,6,6,3,3,3,6,6,13,13,6,6,6,6,6,6,13,13,13,13
"37037000018",4,10,13,6,3,14,3,13,3,4,11,4,5,5,11,10,4,2,8,1,11,7,5,5,9,4,7,14,13,5,8,8,2,11,11,4,8,8,8,8,2,5,5,5,8,8,8,2,2,2,2,2,2,9,2,2,2,2,2,2,2
"37177000002",3,1,12,1,1,6,12,6,6,3,3,1,10,9,7,7,8,3,3,8,3,3,10,3,10,9,2,2,3,3,10,3,4,4,10,5,5,13,13,13,13,13,6,6,3,3,3,6,6,13,13,6,6,6,6,6,6,13,13,13,13
"371510000TR",14,4,4,4,8,10,13,5,11,4,11,5,3,3,8,4,1,2,8,10,11,6,5,12,1,1,1,1,6,12,11,11,11,8,8,8,6,6,5,5,9,12,14,1,1,1,12,12,12,12,11,4,4,12,12,12,12,12,11,8,8
"37183017-13",1,3,3,10,12,6,6,11,12,12,9,3,4,4,9,3,3,12,12,7,10,10,14,8,3,3,3,3,14,14,3,10,10,10,4,3,14,4,4,4,4,10,4,4,10,6,6,3,3,3,3,3,3,3,3,3,13,6,6,6,6
"3701700P202",2,2,14,6,3,13,10,1,14,14,10,9,7,7,10,2,2,8,10,10,11,6,5,5,9,4,7,14,2,2,14,14,13,9,9,14,9,3,3,1,1,1,3,3,6,4,4,4,4,4,4,11,11,11,11,11,11,11,12,12,12
"37183017-12",1,3,3,10,12,6,6,11,12,12,8,8,13,4,9,9,3,12,12,7,10,10,14,8,3,3,3,3,14,14,3,10,10,10,4,3,14,4,4,4,4,10,4,4,10,6,6,3,3,3,3,3,3,3,3,3,13,6,6,6,6
"3701700P201",2,2,9,6,3,13,10,1,14,14,10,9,7,7,10,2,12,8,10,10,11,14,3,5,9,4,7,10,6,2,14,14,13,9,9,2,9,3,3,1,1,3,3,3,6,4,4,4,4,4,4,11,11,11,11,11,11,11,12,12,12
"37183017-11",1,3,3,10,9,9,6,11,12,6,9,3,4,4,9,3,3,12,12,7,10,8,14,8,3,2,2,9,10,10,2,13,5,5,5,13,13,2,10,10,6,6,13,13,13,13,13,13,13,6,6,13,13,13,13,9,13,6,6,6,6
"37179000009",5,11,6,11,11,2,3,13,14,7,10,12,9,12,8,8,2,7,2,10,11,12,5,5,9,4,7,7,12,11,6,4,6,14,2,2,3,10,14,1,1,1,1,1,1,1,12,12,12,12,11,4,4,12,12,12,12,12,11,8,8
"37179000008",5,11,6,11,11,11,3,13,14,14,10,12,9,12,8,8,2,7,2,10,11,12,5,5,9,4,7,7,12,11,6,7,6,14,2,2,3,10,14,1,1,1,1,1,1,1,12,12,12,12,11,4,4,12,12,12,12,12,11,8,8
"37067000112",14,14,2,7,10,10,14,5,10,10,6,5,1,3,1,4,1,11,14,14,4,1,4,2,11,11,1,1,1,7,11,11,11,8,8,8,11,11,6,6,8,8,8,8,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,11,11
"37037000042",4,10,10,6,3,14,3,10,8,9,11,4,5,5,11,10,4,2,8,1,14,4,6,4,6,1,8,8,13,5,8,8,2,11,11,4,8,8,8,8,2,5,5,5,8,8,8,2,2,2,2,2,2,9,2,2,2,2,2,2,2
"3705100MR02",13,13,13,3,4,3,8,10,8,8,9,9,13,12,12,12,9,9,7,11,1,7,1,6,4,8,8,8,8,8,13,2,14,3,3,11,4,14,2,2,10,4,10,10,4,10,10,10,10,9,9,9,9,2,9,13,3,3,3,3,3
"3710900LW31",9,8,5,2,5,5,4,7,5,11,4,6,2,14,6,5,13,13,13,2,13,2,9,1,7,7,12,12,7,9,12,6,7,7,7,7,7,7,9,9,9,12,9,9,7,7,7,7,7,7,7,7,7,1,1,1,1,1,1,1,1
"371510000UG",13,5,14,6,3,14,3,4,14,4,10,12,9,12,11,8,4,2,8,1,11,6,5,4,6,4,7,14,6,11,9,4,6,14,2,2,3,10,14,1,1,1,1,1,1,1,12,12,12,12,11,4,4,12,12,12,12,12,11,8,8
"3708100G42B",10,9,4,4,7,10,5,4,10,10,6,4,1,3,1,11,11,11,14,3,7,11,11,11,11,6,11,5,5,7,11,11,11,8,8,8,11,11,5,5,5,2,2,8,5,2,2,8,8,8,8,8,8,8,8,8,8,8,8,11,11
"3710900SL24",7,6,5,2,5,5,14,7,5,11,14,6,2,14,13,6,13,14,9,2,13,13,7,1,13,7,12,12,7,9,12,6,7,7,7,7,7,7,9,9,11,11,11,11,12,12,1,7,7,7,7,7,7,1,1,1,1,1,1,1,1
"3708100G42A",10,9,4,4,7,10,5,4,10,10,6,4,1,1,1,11,11,11,14,3,4,1,4,11,11,6,1,1,1,7,11,11,11,8,8,8,11,11,5,5,5,2,2,8,5,2,2,8,8,8,8,8,8,8,8,8,8,8,8,11,11
"3710900LW18",9,8,5,2,5,5,4,7,5,11,4,6,2,14,13,5,13,14,13,2,13,2,7,1,7,7,12,12,7,9,12,6,7,7,7,7,7,7,9,9,9,12,9,9,12,12,1,7,7,7,7,7,7,1,1,1,1,1,1,1,1
"3714500SWST",1,10,10,12,6,1,9,12,11,9,13,7,3,1,4,11,11,4,4,3,7,11,11,2,14,11,11,5,5,5,5,5,3,13,13,10,2,5,6,6,8,8,8,2,2,5,5,5,5,10,10,10,10,10,10,10,7,7,10,10,10
"37037000045",4,10,13,6,3,14,3,13,3,4,11,4,5,5,11,10,4,2,8,11,14,4,1,5,9,8,6,6,13,5,8,8,2,11,11,4,8,8,8,8,2,5,5,5,8,8,8,2,2,2,2,2,2,9,2,2,2,2,2,2,2
"371510000SW",14,4,7,5,8,2,13,4,14,4,10,12,9,12,8,8,2,2,10,10,11,4,5,4,6,4,10,14,6,12,9,4,6,14,2,2,3,10,14,1,1,1,1,1,1,1,12,12,12,12,11,4,4,12,12,12,12,12,11,8,8
"37009000012",8,14,2,2,5,8,14,2,7,5,14,2,6,11,2,1,6,6,2,2,2,9,2,12,13,13,10,11,11,12,7,9,8,6,14,9,6,6,11,11,9,12,14,14,9,9,9,9,9,5,1,1,1,7,7,7,10,10,7,7,7
"37129000W25",2,2,9,9,13,13,10,1,1,1,12,10,7,7,10,2,12,8,1,12,8,14,3,10,8,10,14,10,2,2,14,14,13,9,9,14,9,3,3,3,3,3,3,3,6,4,4,4,4,4,4,11,11,11,11,11,11,11,12,12,12
"37183017-07",1,3,3,10,12,6,6,11,12,12,8,8,4,4,9,9,3,12,12,7,10,10,14,8,3,3,3,3,14,14,3,10,10,10,4,3,14,4,4,4,4,10,4,4,10,6,6,3,3,3,3,3,3,3,3,3,13,6,6,6,6
"37009000011",8,14,2,5,10,8,14,2,7,5,14,2,6,11,2,1,6,6,2,2,2,9,2,12,13,13,10,11,11,12,7,9,8,6,14,9,6,6,11,11,9,12,14,14,9,9,9,9,9,5,1,1,1,7,7,7,10,10,7,7,7
"37183017-06",1,3,3,3,12,6,6,11,12,12,8,8,13,4,9,9,7,1,11,4,12,10,14,8,3,3,3,3,14,14,3,10,10,10,4,3,14,4,4,4,4,10,4,4,10,6,6,3,3,3,3,3,3,3,3,3,13,6,6,6,6
"37129000W24",2,2,9,9,13,13,10,1,1,1,12,10,7,7,10,2,12,8,1,12,8,14,3,10,8,10,14,10,2,2,14,14,13,9,9,14,9,3,3,3,3,3,3,3,6,4,4,4,4,4,4,11,11,11,11,11,11,11,12,12,12
"37009000010",8,14,2,5,5,8,14,2,7,5,14,2,6,11,2,1,6,6,2,2,2,9,2,12,13,13,10,11,11,12,7,9,8,6,14,9,6,6,11,11,9,12,14,14,9,9,9,9,9,5,1,1,1,7,7,7,10,10,7,7,7
"371510000ST",13,5,13,6,3,14,3,13,3,4,11,4,5,5,11,8,4,2,8,1,14,4,6,4,6,1,6,6,13,5,8,8,2,11,11,4,8,8,8,8,2,5,5,5,8,8,8,2,2,2,2,2,2,9,2,2,2,2,2,2,2
"37183017-05",1,3,3,10,12,6,6,11,12,12,8,8,4,4,9,9,3,12,12,7,10,8,14,8,3,2,2,9,10,10,2,13,5,5,5,13,13,2,10,10,6,6,13,13,13,13,13,13,13,6,6,13,13,13,13,9,13,6,6,6,6
"37183017-04",1,3,3,10,12,6,6,11,12,6,1,9,4,4,9,3,3,12,12,7,10,10,14,8,3,3,3,3,14,14,3,10,10,10,4,3,14,4,4,4,4,10,4,4,10,6,6,3,3,3,3,3,3,3,3,3,13,6,6,6,6
"37129000W21",2,2,9,9,13,13,10,1,1,1,12,10,7,7,10,2,12,8,1,12,8,14,3,10,8,10,14,10,2,2,14,14,13,9,9,14,9,3,3,3,3,3,3,3,6,4,4,4,4,4,4,11,11,11,11,11,11,11,12,12,12
