"GEOID20","iteration_0","iteration_50","iteration_100","iteration_150","iteration_200","iteration_250","iteration_300","iteration_350","iteration_400","iteration_450","iteration_500","iteration_550","iteration_600","iteration_650","iteration_700","iteration_750","iteration_800","iteration_850","iteration_900","iteration_950","iteration_1000","iteration_1050","iteration_1100","iteration_1150","iteration_1200","iteration_1250","iteration_1300","iteration_1350","iteration_1400","iteration_1450","iteration_1500","iteration_1550","iteration_1600","iteration_1650","iteration_1700","iteration_1750","iteration_1800","iteration_1850","iteration_1900","iteration_1950","iteration_2000","iteration_2050","iteration_2100","iteration_2150","iteration_2200","iteration_2250","iteration_2300","iteration_2350","iteration_2400","iteration_2450","iteration_2500","iteration_2550","iteration_2600","iteration_2650","iteration_2700","iteration_2750","iteration_2800","iteration_2850","iteration_2900","iteration_2950","iteration_3000"
"3703100MHD2",2,2,9,9,1,12,12,6,6,3,3,1,10,7,7,2,8,3,1,8,8,3,10,3,10,10,9,2,3,3,10,3,4,4,10,5,5,13,13,13,13,13,6,6,3,3,3,6,6,13,13,6,6,6,6,6,6,13,13,13,13
"37119000019",5,11,6,11,11,11,2,8,13,13,5,13,12,13,5,13,5,13,5,5,5,2,12,9,5,14,4,4,4,4,4,1,1,1,6,1,10,9,7,7,7,9,7,7,11,11,11,11,11,11,12,12,12,4,4,4,4,4,4,4,4
"3703100MHD1",2,2,9,9,1,12,12,6,6,3,3,1,10,7,7,7,8,3,1,8,8,3,10,3,10,10,9,2,3,3,10,3,4,4,10,5,5,13,13,13,13,13,6,6,3,3,3,6,6,13,13,6,6,6,6,6,6,13,13,13,13
"37045OAKGRV",7,6,5,2,5,5,4,7,5,11,4,6,2,14,13,6,6,14,9,2,2,13,7,1,13,7,12,12,11,9,12,6,7,7,7,7,7,7,9,9,11,11,11,11,12,12,1,7,7,7,7,7,7,1,1,1,1,1,1,1,1
"37119000018",5,11,6,11,14,11,2,8,13,13,5,13,12,13,5,13,5,13,5,5,5,2,12,9,5,14,4,4,4,4,4,1,1,1,6,1,10,9,7,7,7,9,7,7,11,11,11,11,11,11,12,12,12,4,4,4,4,4,4,4,4
"37119000017",5,11,6,14,14,11,2,8,13,13,5,13,12,13,5,13,5,13,5,5,5,2,12,9,5,14,4,4,4,4,4,1,1,1,6,1,10,9,7,7,7,9,7,7,11,11,11,11,11,11,12,12,12,4,4,4,4,4,4,4,4
"37119000016",5,8,6,14,14,4,11,14,4,7,7,11,11,6,6,13,5,5,13,6,6,2,9,7,7,5,5,7,12,6,6,7,9,2,1,6,1,1,1,14,14,7,9,9,7,7,7,1,1,1,5,5,5,5,5,5,5,5,5,5,5
"37119000015",5,8,6,14,14,4,2,8,13,13,5,11,12,13,5,5,13,5,5,5,5,2,12,7,5,14,4,4,4,4,4,1,9,1,1,1,10,9,7,7,7,9,7,7,11,11,11,11,11,11,12,12,12,4,4,4,4,4,4,4,4
"37119000014",5,11,6,14,14,11,11,14,13,7,7,11,12,13,5,5,13,5,5,5,5,2,12,7,5,14,4,4,4,4,6,1,1,2,1,1,10,9,7,7,7,7,7,7,11,11,11,11,11,11,12,12,12,4,4,4,4,4,4,4,4
"37119000013",5,11,6,11,14,4,2,8,13,13,5,11,12,13,5,5,13,13,5,5,5,2,12,7,5,14,4,4,4,6,4,1,1,2,6,1,10,9,7,7,7,7,7,7,11,11,11,11,11,11,12,12,12,4,4,4,4,4,4,4,4
"37063000039",4,10,10,12,6,1,9,12,3,9,13,7,5,5,3,10,4,2,8,1,14,4,11,2,14,11,11,5,5,13,5,5,3,13,13,10,2,5,6,6,8,8,8,2,2,5,5,5,5,10,10,10,10,10,10,10,7,7,10,10,10
"3719500PROL",11,3,3,13,12,6,1,9,9,12,1,3,13,10,3,3,3,12,12,7,10,8,14,14,3,2,9,9,10,10,2,13,5,5,5,13,13,2,10,10,6,6,13,13,13,13,13,13,13,6,6,13,13,13,13,9,9,9,9,9,9
"3710900DV08",7,6,5,2,5,5,14,7,5,11,14,6,2,14,13,6,6,14,9,2,13,13,7,1,13,7,12,12,11,9,12,6,7,7,7,7,7,7,9,9,11,11,11,11,12,12,1,7,7,7,7,7,7,1,1,1,1,1,1,1,1
"37143NEW-HO",3,1,12,1,1,6,12,6,6,3,3,1,10,9,7,7,8,3,3,8,3,3,10,3,10,9,2,2,3,3,10,3,4,4,10,5,5,13,13,13,13,13,6,6,3,3,3,6,6,13,13,6,6,6,6,6,6,13,13,13,13
"37081000PG2",10,9,4,4,7,14,5,4,11,4,11,4,3,3,4,11,11,4,4,14,4,4,6,11,11,6,6,6,13,5,8,8,2,11,11,4,8,8,8,8,2,5,5,5,8,8,8,2,2,2,2,2,2,9,2,2,2,2,2,2,2
"37081000PG1",10,9,4,4,7,14,5,4,11,4,11,4,3,3,4,11,11,4,4,14,7,4,6,11,11,6,6,6,13,5,8,8,2,11,11,4,8,8,8,8,2,5,5,5,5,2,2,2,2,2,2,2,2,9,2,2,2,2,2,2,2
"37063000041",4,10,10,10,6,1,9,12,3,9,13,7,5,5,11,10,4,2,8,1,14,4,11,2,14,11,11,5,5,13,5,5,3,13,13,10,2,5,6,6,8,8,8,2,2,5,5,5,5,10,10,10,10,10,10,10,7,7,10,10,10
"37063000040",4,10,10,12,6,1,9,12,3,9,13,7,5,5,3,10,4,2,8,1,14,4,11,2,14,11,11,5,5,13,5,5,3,13,13,10,2,5,6,6,8,8,8,2,2,5,5,5,5,10,10,10,10,10,10,10,7,7,10,10,10
"3714100NB01",2,2,9,1,13,13,10,1,1,1,12,10,7,7,10,2,12,8,1,12,8,14,3,3,8,10,14,10,2,2,14,14,13,9,9,14,9,3,3,3,3,3,3,3,6,4,4,4,4,4,4,11,11,11,11,11,11,11,12,12,12
"37051EO61-2",12,5,14,3,3,3,8,10,8,8,10,9,13,8,12,12,2,7,3,12,1,6,1,6,4,8,8,8,8,8,13,2,14,3,3,11,4,14,2,2,10,4,10,10,4,10,10,10,10,9,9,9,9,2,9,13,3,3,3,3,3
"371010PR10A",11,12,1,13,12,6,1,9,9,12,9,9,13,4,9,9,7,1,11,4,12,10,14,14,3,3,3,3,14,14,3,10,10,10,4,3,14,4,4,4,4,10,4,4,10,6,6,3,3,3,3,3,3,3,3,3,13,6,6,6,6
"37051EO61-1",12,5,14,3,4,3,8,10,8,8,9,9,13,8,12,12,2,7,7,11,1,6,1,6,4,8,8,8,8,8,13,2,14,3,3,11,4,14,2,2,10,4,10,10,4,10,10,10,10,9,9,9,9,2,9,13,3,3,3,3,3
"37065000301",3,1,12,13,1,6,6,11,6,6,1,3,4,9,7,3,8,12,12,7,3,3,8,8,2,9,2,9,10,10,2,13,5,5,5,13,13,13,13,13,13,13,13,13,13,13,13,13,13,6,6,6,6,6,6,6,6,13,13,13,13
"3713300ML23",2,12,9,9,1,12,12,1,1,1,12,1,7,7,10,7,8,3,1,8,8,3,3,3,10,9,9,2,3,3,10,3,4,4,10,5,5,13,3,13,13,13,6,6,3,3,3,6,6,13,13,6,6,6,6,6,6,13,13,13,13
"3716100009A",7,6,5,2,2,5,7,3,2,2,2,14,14,14,13,6,6,14,9,2,2,5,7,1,12,7,13,13,9,1,12,6,7,7,7,7,7,7,9,9,11,11,11,11,12,12,1,7,7,7,7,7,7,1,1,1,1,1,1,1,1
"370870000WW",6,7,8,8,2,7,7,3,2,2,2,14,14,2,14,14,14,10,6,9,9,5,13,13,12,12,13,13,9,1,1,12,12,12,12,12,12,12,12,12,12,14,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
"3703900HIWA",6,7,8,8,2,7,7,3,2,2,2,14,14,2,14,14,14,10,6,9,9,5,13,13,12,12,13,13,9,1,1,12,12,12,12,12,12,12,12,12,12,14,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
"37063000027",4,10,10,12,6,1,9,12,3,4,13,7,5,1,4,11,11,4,4,3,7,4,6,4,6,11,11,5,5,5,8,8,2,11,11,4,8,8,8,8,2,5,5,5,8,8,8,2,2,2,2,2,2,9,2,2,2,2,2,2,2
"37063000026",4,10,10,12,6,1,9,12,3,9,13,7,3,5,3,11,11,4,4,3,7,11,11,2,14,11,11,5,5,13,5,5,3,13,13,10,2,5,6,6,8,8,8,2,2,5,5,5,5,10,10,10,10,10,10,10,7,7,10,10,10
"3708100SMAD",10,9,4,4,7,14,5,4,11,4,6,7,3,1,4,11,11,4,4,3,7,11,11,11,11,1,11,5,5,13,5,5,3,13,13,10,2,5,5,5,5,2,2,2,2,5,5,5,5,10,10,10,10,10,10,10,7,7,10,10,10
"37063000025",4,10,10,12,6,1,9,12,3,9,13,7,3,5,3,11,11,4,4,3,7,11,11,2,14,11,11,5,5,13,5,5,3,13,13,10,2,5,6,6,8,8,8,2,2,5,5,5,5,10,10,10,10,10,10,10,7,7,10,10,10
"37063000024",4,10,10,10,6,1,9,12,3,9,13,7,5,5,3,10,4,2,8,1,14,11,11,2,14,11,11,5,5,13,5,5,3,13,13,10,2,5,6,6,8,8,8,2,2,5,5,5,5,10,10,10,10,10,10,10,7,7,10,10,10
"37063000023",4,10,10,10,6,1,9,12,3,9,13,7,5,5,3,10,4,2,8,1,14,11,11,2,14,11,11,5,5,13,5,5,3,13,13,10,2,5,6,6,8,8,8,2,2,5,5,5,5,10,10,10,10,10,10,10,7,7,10,10,10
"37063000022",4,10,10,10,6,1,9,12,3,9,13,7,5,5,3,10,4,2,8,1,14,11,11,2,14,11,11,5,5,13,5,5,3,13,13,10,2,5,6,6,8,8,8,2,2,5,5,5,5,10,10,10,10,10,10,10,7,7,10,10,10
"37063000021",4,10,10,10,6,1,9,12,3,9,13,7,5,5,3,10,4,2,8,1,14,11,11,2,14,11,11,5,5,13,5,5,3,13,13,10,2,5,6,6,8,8,8,2,2,5,5,5,5,10,10,10,10,10,10,10,7,7,10,10,10
"37063000020",4,10,10,10,6,1,9,12,3,9,13,7,5,5,3,10,4,2,8,1,14,11,11,2,14,11,11,5,5,13,5,5,3,13,13,10,2,5,6,6,8,8,8,2,2,5,5,5,5,10,10,10,10,10,10,10,7,7,10,10,10
"37045LAWNDL",7,6,5,2,5,5,4,3,5,5,4,6,2,14,13,6,6,14,9,2,2,13,7,1,12,7,12,12,11,9,12,6,7,7,7,7,7,7,9,9,11,11,11,11,12,12,1,7,7,7,7,7,7,1,1,1,1,1,1,1,1
"370130AUROR",3,1,12,1,1,12,12,6,6,3,3,1,10,9,7,7,8,3,3,8,3,3,10,3,10,9,9,2,3,3,10,3,4,4,10,5,5,13,13,13,13,13,6,6,3,3,3,6,6,13,13,6,6,6,6,6,6,13,13,13,13
"371010PR10B",11,12,1,13,12,6,6,11,12,12,9,9,13,4,9,9,7,1,11,4,12,10,14,14,3,3,3,3,14,14,3,10,10,10,4,3,14,4,4,4,4,10,4,4,10,6,6,3,3,3,3,3,3,3,3,3,13,6,6,6,6
"370530000CB",3,1,12,1,1,6,12,6,6,3,3,1,10,9,7,7,8,3,3,8,3,3,10,3,10,9,2,2,3,3,10,3,4,4,10,5,5,13,13,13,13,13,6,6,3,3,3,6,6,13,13,6,6,6,6,6,6,13,13,13,13
"37063000029",4,10,10,10,6,1,9,12,3,9,13,7,3,5,3,10,4,2,8,1,14,11,11,2,14,11,11,5,5,13,5,5,3,13,13,10,2,5,6,6,8,8,8,2,2,5,5,5,5,10,10,10,10,10,10,10,7,7,10,10,10
"37063000028",4,10,10,12,6,1,9,12,3,9,13,7,3,5,3,10,4,4,4,4,7,11,11,2,14,11,11,5,5,13,5,5,3,13,13,10,2,5,6,6,8,8,8,2,2,5,5,5,5,10,10,10,10,10,10,10,7,7,10,10,10
"3713300BC21",2,2,9,9,1,13,10,1,1,1,12,1,7,7,10,2,8,3,1,8,8,3,3,3,10,10,9,2,3,3,10,3,4,4,10,5,5,13,13,13,13,13,6,6,3,3,3,6,6,13,13,6,6,6,6,6,6,13,13,13,13
"3710100PR30",11,12,1,13,12,6,1,9,9,12,9,9,13,4,9,9,7,1,11,4,12,10,14,14,3,3,3,3,14,14,3,10,10,10,4,3,14,4,4,4,4,10,4,4,10,6,6,3,3,3,3,3,3,3,3,3,13,6,6,6,6
"370210070.1",6,7,8,8,2,7,7,3,2,2,2,14,14,2,14,14,14,10,6,9,9,5,13,13,12,12,13,13,9,1,1,12,12,12,12,12,12,12,12,12,12,14,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
"370530000CJ",3,1,12,1,1,6,12,6,6,3,3,1,10,9,7,7,8,3,3,8,3,3,10,3,10,9,2,2,3,3,10,3,4,4,10,5,5,13,13,13,13,13,6,6,3,3,3,6,6,13,13,6,6,6,6,6,6,13,13,13,13
"370530000CI",3,1,12,1,1,6,12,6,6,3,3,1,10,9,7,7,8,3,3,8,3,3,10,3,10,9,2,2,3,3,10,3,4,4,10,5,5,13,13,13,13,13,6,6,3,3,3,6,6,13,13,6,6,6,6,6,6,13,13,13,13
"37135000UNC",4,10,10,12,6,1,9,12,3,9,11,7,5,5,11,11,11,4,4,3,7,4,6,4,6,1,6,6,13,5,8,8,2,11,11,4,8,8,8,8,2,5,5,5,8,8,8,2,2,2,2,2,2,9,2,2,2,2,2,2,2
"370530000CH",3,1,12,1,1,6,12,6,6,3,3,1,10,9,7,7,8,3,3,8,3,3,10,3,10,9,2,2,3,3,10,3,4,4,10,5,5,13,13,13,13,13,6,6,3,3,3,6,6,13,13,6,6,6,6,6,6,13,13,13,13
"3710100PR38",11,12,1,13,12,3,8,10,9,8,9,9,13,4,9,9,12,8,11,4,12,10,14,14,3,3,3,3,14,14,14,14,13,9,9,14,9,3,3,3,3,3,3,3,6,4,4,4,4,4,4,11,11,11,11,11,11,11,12,12,12
"3710100PR37",11,12,1,13,12,6,1,9,9,12,9,9,13,4,9,9,7,1,11,4,12,10,14,14,3,3,3,3,14,14,14,14,13,9,9,14,9,3,3,3,3,3,3,3,6,4,4,4,4,4,4,11,11,11,11,11,11,11,12,12,12
"3710100PR36",11,12,1,13,12,6,1,9,9,12,1,9,13,4,9,9,3,12,12,7,10,10,14,14,3,3,3,3,14,14,3,10,10,10,4,3,14,4,4,4,4,10,4,4,10,6,6,3,3,3,3,3,3,3,3,3,13,6,6,6,6
"3710100PR35",11,12,1,13,12,3,8,10,8,8,9,9,13,8,12,12,9,9,3,12,3,10,14,14,3,3,14,10,14,14,14,14,13,9,9,14,9,3,3,3,3,3,3,3,6,4,4,4,4,4,4,11,11,11,11,11,11,11,12,12,12
"3710100PR34",11,12,1,13,12,6,1,9,9,12,9,9,13,4,9,9,7,1,11,4,12,10,14,14,3,3,3,3,14,14,3,10,10,10,4,3,14,4,4,4,4,10,4,4,10,6,6,3,3,3,3,3,3,3,3,3,13,6,6,6,6
"3710100PR33",12,12,1,3,4,3,8,10,9,8,9,9,13,4,9,9,7,1,11,4,12,10,14,14,3,3,3,3,14,8,13,2,14,3,3,3,4,4,4,4,4,10,4,4,4,10,6,3,4,4,4,11,11,11,11,11,11,11,12,12,12
"3710100PR32",11,12,1,13,12,6,6,11,12,12,9,9,13,4,9,3,3,12,12,7,10,10,14,14,3,3,3,3,14,14,3,10,10,10,4,3,14,4,4,4,4,10,4,4,10,6,6,3,3,3,3,3,3,3,3,3,13,6,6,6,6
"3719500PRSA",11,12,1,13,12,6,1,11,6,6,1,3,4,10,7,7,3,12,12,7,10,8,8,14,2,2,9,9,10,10,2,13,5,5,5,13,13,2,10,10,6,6,13,13,13,13,13,13,13,6,6,13,13,13,13,9,9,9,9,9,9
"370510G9B-2",13,5,14,6,3,2,3,10,1,8,10,12,9,8,8,12,2,7,10,10,1,6,5,6,8,10,7,14,2,2,14,14,6,9,9,14,9,3,3,3,3,1,1,1,1,1,12,12,12,12,11,11,11,11,11,11,11,11,12,12,12
"370510G9B-1",13,5,14,6,3,2,3,13,8,14,10,12,9,8,8,8,2,7,10,10,1,6,5,6,4,8,8,8,8,8,13,2,14,3,3,2,4,14,2,2,10,4,10,10,4,10,10,10,10,9,9,9,9,2,9,13,3,3,3,3,3
"3710100PR20",11,12,1,13,12,6,6,11,12,12,9,3,13,4,9,3,3,12,12,7,10,10,14,14,3,2,9,9,10,10,3,10,10,10,4,3,14,4,4,4,4,10,4,4,10,6,6,3,3,3,3,3,3,3,3,3,13,6,6,6,6
"370870000WE",6,7,8,8,2,7,7,3,2,2,2,14,14,2,14,14,14,10,6,9,9,5,13,13,12,12,13,13,9,1,1,12,12,12,12,12,12,12,12,12,12,14,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
"3714100CS04",11,2,1,1,13,13,10,1,1,1,12,10,7,7,10,2,12,8,1,12,8,14,3,10,8,10,14,10,2,2,14,14,13,9,9,14,9,3,3,3,3,3,3,3,6,4,4,4,4,4,4,11,11,11,11,11,11,11,12,12,12
"3707500EAST",6,7,8,8,2,7,7,3,2,2,2,14,14,2,14,14,14,10,6,9,9,5,13,13,12,12,13,13,9,1,1,12,12,12,12,12,12,12,12,12,12,14,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
"370870000WC",6,7,8,8,2,7,7,3,2,2,2,14,14,2,14,14,14,10,6,9,9,5,13,13,12,12,13,13,9,1,1,12,12,12,12,12,12,12,12,12,12,14,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
"370870000WO",6,7,8,8,2,7,7,3,2,2,2,14,14,2,14,14,14,10,6,9,9,5,13,13,12,12,13,13,9,1,1,12,12,12,12,12,12,12,12,12,12,14,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
"3710100PR28",11,12,1,13,12,6,1,9,9,12,9,9,13,4,9,9,7,1,11,4,12,10,14,14,3,3,3,3,14,14,3,10,10,10,4,3,4,4,4,4,4,10,4,4,10,6,6,3,4,4,4,11,11,11,11,11,11,11,12,12,12
"3710100PR26",11,12,1,13,12,6,1,9,9,12,9,9,13,4,9,9,7,1,11,4,12,10,14,14,3,3,3,3,14,14,3,10,10,10,4,3,14,4,4,4,4,10,4,4,10,6,6,3,4,4,4,11,11,11,11,11,11,11,12,12,12
"3710100PR25",11,12,1,13,12,6,1,9,9,12,9,9,13,4,9,9,3,12,12,7,10,10,14,14,3,3,3,3,14,14,3,10,10,10,4,3,14,4,4,4,4,10,4,4,10,6,6,3,3,3,3,3,3,3,3,3,13,6,6,6,6
"3710100PR24",11,12,1,13,12,6,1,9,9,12,9,9,13,4,9,9,7,1,11,4,12,10,14,14,3,3,3,3,14,14,3,10,10,10,4,3,14,4,4,4,4,10,4,4,10,6,6,3,4,4,4,11,11,11,11,11,11,11,12,12,12
"3710100PR22",11,12,1,13,12,6,1,9,9,12,9,9,13,4,9,9,7,1,11,4,12,10,14,14,3,3,3,3,14,14,3,10,10,10,4,3,14,4,4,4,4,10,4,4,10,6,6,3,4,4,4,11,11,11,11,11,11,11,12,12,12
"3710100PR21",11,12,1,13,12,6,1,9,9,12,9,9,13,4,9,9,3,12,12,7,10,10,14,14,3,3,3,3,14,14,3,10,10,10,4,3,14,4,4,4,4,10,4,4,10,6,6,3,3,3,3,3,3,3,3,3,13,6,6,6,6
"3706100CALY",11,12,1,1,13,13,10,1,9,12,1,3,10,4,9,9,3,3,3,12,3,14,10,10,8,9,14,10,14,14,3,10,13,9,9,14,9,3,3,3,3,3,3,3,6,4,4,4,4,4,4,11,11,11,11,11,11,11,12,12,12
"3710900NB35",7,6,5,2,5,5,4,3,5,11,14,6,2,14,13,6,6,14,9,2,2,13,7,1,13,7,12,12,11,9,12,6,7,7,7,7,7,7,9,9,11,11,11,11,12,12,1,7,7,7,7,7,7,1,1,1,1,1,1,1,1
"370150000IW",3,1,12,13,1,6,6,6,6,3,3,1,10,9,7,7,8,3,3,7,3,3,10,3,10,9,2,2,3,3,10,3,5,5,5,5,5,13,13,13,13,13,6,6,3,3,3,13,13,13,13,6,6,6,6,6,6,13,13,13,13
"37183020-17",12,13,10,12,6,9,9,12,3,9,13,8,8,8,12,12,9,2,8,1,14,4,6,4,6,1,6,6,13,5,8,8,2,11,3,4,8,8,8,8,2,5,5,5,8,8,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"37183020-16",12,13,10,12,6,9,9,12,3,9,13,8,5,5,11,10,9,2,8,1,14,4,6,4,6,1,6,6,13,5,8,8,2,11,11,4,8,8,8,8,2,5,5,5,8,8,8,2,2,2,2,2,2,9,2,2,2,2,2,2,2
"37183020-15",12,10,10,12,6,1,9,12,3,9,13,8,5,5,11,10,4,2,8,1,14,4,6,4,6,1,6,6,13,5,8,8,2,11,11,4,8,8,8,8,2,5,5,5,8,8,8,2,2,2,2,2,2,9,2,2,2,2,2,2,2
"37183020-14",12,13,10,12,6,9,8,10,8,8,8,8,5,8,12,12,9,2,8,1,14,4,6,4,6,1,6,6,13,5,8,8,2,11,11,4,8,8,8,8,2,5,5,5,8,8,8,2,2,2,2,2,2,9,2,2,2,2,2,2,2
"37183020-12",4,10,10,12,6,9,8,10,8,8,8,8,5,5,11,10,9,2,8,1,14,4,1,4,6,1,8,8,13,5,8,8,2,11,11,11,8,8,8,8,2,5,5,5,8,8,8,2,2,2,2,2,2,9,9,13,3,3,3,3,3
"37183020-11",4,10,10,12,6,9,8,10,8,8,8,4,5,5,11,10,4,2,8,1,14,4,1,4,6,1,8,8,13,5,8,8,2,11,11,4,4,14,2,2,2,5,5,5,8,8,8,2,2,2,2,2,2,9,9,13,3,3,3,3,3
"370130PSJW3",3,1,12,1,1,12,12,6,6,3,3,1,10,9,7,7,8,3,3,8,3,3,10,3,2,9,9,2,3,3,10,3,4,4,10,5,5,13,13,13,13,13,6,6,3,3,3,6,6,13,13,6,6,6,6,6,6,13,13,13,13
"371471403A1",3,12,12,1,12,12,12,6,6,3,3,1,4,9,7,7,8,12,12,8,10,8,8,8,2,9,14,2,3,3,10,3,4,4,10,5,14,4,4,4,4,10,4,4,10,3,3,6,6,13,13,6,6,6,6,6,6,6,6,6,6
"3703100EMIS",2,2,9,9,1,12,12,6,6,3,3,1,7,7,7,2,8,3,1,8,8,3,10,3,10,10,9,2,3,3,10,3,4,4,10,5,5,13,13,13,13,13,6,6,3,3,3,6,6,13,13,6,6,6,6,6,6,13,13,13,13
"37143NICANO",3,1,12,13,1,6,12,6,6,3,3,1,4,9,7,7,8,3,3,8,3,3,10,3,10,9,2,2,3,3,10,3,4,4,10,5,5,13,13,13,13,13,6,6,3,3,3,6,6,13,13,6,6,6,6,6,6,13,13,13,13
"37183020-05",12,13,13,3,4,3,8,10,8,8,8,4,8,8,12,12,9,9,7,11,14,4,1,6,4,8,8,8,8,8,13,2,14,3,3,11,4,14,2,2,10,4,10,10,4,10,10,10,10,9,9,9,9,2,9,13,3,3,3,3,3
"37183020-04",4,13,10,12,6,9,8,10,8,8,8,8,5,8,12,12,9,9,7,1,14,4,6,4,6,1,6,6,13,5,8,8,14,3,11,11,8,8,8,8,10,4,10,10,4,10,10,10,10,9,9,9,9,9,2,2,2,2,2,2,2
"37183020-03",12,13,13,12,4,9,8,10,8,8,8,8,8,8,12,12,9,9,7,1,14,4,1,4,4,8,8,8,8,8,13,2,14,3,11,11,4,14,2,2,10,4,10,10,4,10,10,10,10,9,9,9,9,2,9,13,3,3,3,3,3
"3716100005A",7,6,5,2,2,5,7,3,2,2,2,14,14,14,13,6,6,14,9,2,2,5,7,1,12,7,12,13,9,1,12,6,7,7,7,7,7,7,9,9,11,11,11,11,12,12,1,7,7,7,7,7,7,1,1,1,1,1,1,1,1
"37183020-01",12,13,13,3,4,9,8,10,8,8,8,4,8,5,11,10,9,9,7,1,14,4,1,6,4,8,8,8,8,8,13,2,14,3,3,11,4,14,2,2,10,4,10,10,4,10,10,10,10,9,9,9,9,2,9,13,3,3,3,3,3
"3713701AL-A",3,1,12,1,1,12,12,6,6,3,3,1,10,9,7,7,8,3,3,8,3,3,10,3,10,9,9,2,3,3,10,3,4,4,10,5,5,13,13,13,13,13,6,6,3,3,3,6,6,13,13,6,6,6,6,6,6,13,13,13,13
"37183020-09",12,13,13,12,4,9,8,10,8,8,8,4,8,8,12,12,9,9,7,1,14,4,1,6,4,8,8,8,8,8,13,2,14,3,11,11,4,14,2,2,10,4,10,10,4,10,10,10,10,9,9,9,9,2,9,13,3,3,3,3,3
"37183020-08",4,10,10,12,6,9,8,10,8,8,8,8,5,8,12,12,9,9,7,1,14,4,1,4,6,1,8,8,13,5,8,8,2,11,11,11,8,8,8,8,2,5,5,5,8,8,8,2,2,2,2,2,2,9,9,13,3,3,3,3,3
"3719700SFAL",8,14,2,7,8,8,14,2,7,5,14,2,6,3,2,1,10,11,14,14,4,1,4,2,1,13,10,11,7,7,7,9,8,6,14,9,6,6,11,11,9,12,14,14,9,9,9,9,9,5,1,1,1,7,7,7,10,10,7,7,7
"370150000SN",3,1,12,13,1,6,6,6,6,3,3,1,4,9,7,7,8,3,3,7,3,3,8,8,10,9,2,2,3,3,2,13,5,5,5,5,5,13,13,13,13,13,6,6,3,3,3,13,13,13,13,6,6,6,6,6,6,13,13,13,13
"370210004.1",6,7,8,8,2,7,7,2,2,2,2,14,14,2,14,14,14,10,6,9,9,5,13,13,12,12,13,13,9,1,1,12,12,12,12,12,12,12,12,12,12,14,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
"3707900ARBA",11,12,1,1,13,12,12,6,6,3,3,1,10,9,7,7,3,3,3,12,3,14,10,10,8,2,14,9,14,14,3,10,10,10,4,3,5,13,13,13,13,13,6,6,6,4,4,4,3,3,3,3,3,3,3,3,13,6,6,6,6
"37183020-10",12,13,10,12,6,9,8,10,8,8,8,8,8,8,12,12,4,2,8,1,14,4,6,4,6,1,6,6,13,5,8,8,2,11,11,11,8,8,8,8,2,5,5,5,8,8,8,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"37129000M04",2,2,9,9,13,13,10,1,1,1,12,10,7,7,10,2,12,8,1,12,8,14,3,10,8,10,14,10,2,2,14,14,13,9,9,14,9,3,3,3,3,3,3,3,6,4,4,4,4,4,4,11,11,11,11,11,11,11,12,12,12
"37129000M03",2,2,9,9,13,13,10,1,1,1,12,10,7,7,10,2,12,8,1,12,8,14,3,10,8,10,14,10,2,2,14,14,13,9,9,14,9,3,3,3,3,3,3,3,6,4,4,4,4,4,4,11,11,11,11,11,11,11,12,12,12
"37129000M02",2,2,9,9,13,13,10,1,1,1,12,10,7,7,10,2,12,8,1,12,8,14,3,10,8,10,14,10,2,2,14,14,13,9,9,14,9,3,3,3,3,3,3,3,6,4,4,4,4,4,4,11,11,11,11,11,11,11,12,12,12
"3703100BCRK",2,2,9,9,1,12,12,6,6,3,3,1,10,7,7,2,8,3,1,8,8,3,10,3,10,10,9,2,3,3,10,3,4,4,10,5,5,13,13,13,13,13,6,6,3,3,3,6,6,13,13,6,6,6,6,6,6,13,13,13,13
"3716100004A",7,7,5,2,5,5,7,3,2,5,2,14,14,14,13,6,6,10,9,9,2,5,13,13,13,12,13,13,9,1,7,6,7,7,7,7,7,7,9,9,11,11,11,11,12,12,1,7,7,7,7,7,7,1,1,1,1,1,1,1,1
"37129000M07",2,2,9,9,13,13,10,1,1,1,12,10,7,7,10,2,12,8,1,12,8,14,3,10,8,10,14,10,2,2,14,14,13,9,9,14,9,3,3,3,3,3,3,3,6,4,4,4,4,4,4,11,11,11,11,11,11,11,12,12,12
"37129000M06",2,2,9,9,13,13,10,1,1,1,12,10,7,7,10,2,12,8,1,12,8,14,3,10,8,10,14,10,2,2,14,14,13,9,9,14,9,3,3,3,3,3,3,3,6,4,4,4,4,4,4,11,11,11,11,11,11,11,12,12,12
